S&P 500 (ES|ES) E2BQ6 (0.43 DTE) vs 7775.25 (-1.5) - Intraday Volume
Put: 13,358  Call: 7,368  Vol: 10.83  Vol Chg: 0.02  Future Chg: -1.5
Strike,Call,Put,Vol Settle
7690,0,490,0.14329721217654878
7695,3,168,0.14092260705365334
7700,17,365,0.13853001478128135
7705,4,355,0.13613166163122514
7710,11,221,0.13373956765281036
7715,0,269,0.13136554635275388
7720,11,611,0.12902120505168568
7725,4,384,0.1267179444548674
7730,24,539,0.12446695899416227
7735,9,285,0.12227923666796414
7740,27,388,0.1201655592667521
7745,11,512,0.11813650200201664
7750,64,666,0.11620243368815864
7755,13,135,0.1143735168807325
7760,45,552,0.11265970770909917
7765,139,411,0.1110707558618742
7770,322,854,0.10961620464513544
7775,543,1394,0.1083053910479066
7780,677,745,0.10714744561846601
7785,1016,624,0.10615129260258982
7790,492,332,0.10532564976165304
7795,204,67,0.10467902841628529
7800,592,84,0.10421973375196103
7805,264,4,0.1039558642951306
7810,249,23,0.10389531235705363
7815,563,4,0.10404576379369246
7820,209,20,0.10441469811485149
7825,263,7,0.10500938830227824
7830,308,10,0.10583690120256506
7835,195,0,0.10690409704693593
7840,157,0,0.10821762983687222
7845,293,0,0.10978394711855799
7850,69,0,0.11160929006291553
7855,16,0,0.11369969334919006
7860,52,0,0.1160609855214716
