S&P 500 (ES|ES) E1CQ6 (0.69 DTE) vs 7791.5 (+26) - Intraday Volume
Put: 7,196  Call: 18,034  Vol: 15.43  Vol Chg: -0.18  Future Chg: 26
Strike,Call,Put,Vol Settle
7640,17,23,0.21056703897193074
7645,1,31,0.20714530004624976
7650,3,86,0.2037860870550503
7655,0,13,0.20049490524979774
7660,8,97,0.19727709209837485
7665,2,68,0.19413781703769928
7670,0,40,0.1910820818884531
7675,4,86,0.18811472044762922
7680,2,95,0.18524039884505328
7685,0,60,0.1824636152232415
7690,3,83,0.1797886999847833
7695,0,72,0.17721981565409806
7700,36,216,0.17476095700112637
7705,0,146,0.17241595079394756
7710,0,107,0.17018845611892175
7715,0,62,0.16808196413330734
7720,1,232,0.16609979831264354
7725,0,190,0.16424511402874487
7730,7,260,0.16252089905901812
7735,3,65,0.16092997327359626
7740,11,183,0.15947498860623455
7745,7,198,0.15815842930896906
7750,12,676,0.15698261173383798
7755,23,364,0.15594968437653733
7760,87,240,0.1550616278545931
7765,52,99,0.15432025508198421
7770,47,382,0.15372721103631193
7775,106,338,0.15328397288249107
7780,351,381,0.15299184995819815
7785,779,186,0.1528519837447675
7790,246,550,0.15286534794722684
7795,121,24,0.15303274831967428
7800,1855,63,0.15335482291993685
7805,155,10,0.15383204187673982
7810,318,3,0.15446470746246632
7815,181,426,0.15525295426050434
7820,294,1,0.1561967487941729
7825,403,5,0.15729588995600352
7830,192,1,0.15855000869487412
7835,500,4,0.15995856818335596
7840,153,15,0.1615208636794705
7845,22,0,0.1632360226722085
7850,209,23,0.16510300477966666
7855,120,11,0.1671206018218072
7860,160,4,0.16928743773314636
7865,550,0,0.17160196867916966
7870,158,0,0.17406248292536475
7875,198,0,0.17666710090998095
7880,117,0,0.17941377522947732
7885,68,0,0.18230029069673037
7890,256,0,0.1853242643046542
7895,85,0,0.1884831450515776
7900,291,1,0.19177421430504182
7905,66,0,0.19519458551803837
7910,130,0,0.19874120421445696
7915,354,0,0.20241084820008837
7920,185,0,0.2062001274098293
7925,133,0,0.21010548393678619
7930,81,0,0.2141231920249993
7935,144,0,0.21824935812765034
7940,115,0,0.22247992082702694
7945,84,0,0.22681065084179863
