S&P 500 (ES|ES) EW4Q6 (0.24 DTE) vs 7748.75 (+6.25) - Intraday Volume
Put: 46,111  Call: 37,473  Vol: 18.95  Vol Chg: 4.58  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7640,1,443,0.17718334283563308
7645,0,1220,0.17558096334687434
7650,2,3512,0.17399500581086613
7655,8,300,0.17241509933955967
7660,3,586,0.17083193565486
7665,2,998,0.1692372659163084
7670,8,704,0.1676239035150502
7675,38,2940,0.16598572302609682
7680,2,1057,0.16431765965535305
7685,19,812,0.1626157097343821
7690,23,728,0.1608769312442746
7695,10,565,0.1590994424186647
7700,169,3194,0.15728242378099822
7705,34,704,0.15542611625278369
7710,50,1122,0.15353182167746127
7715,77,664,0.15160190366441384
7720,130,1144,0.14963978648302145
7725,337,1329,0.14764995573204942
7730,470,1681,0.14563795828144066
7735,1163,1590,0.1436104014283046
7740,777,2112,0.1415749547595624
7745,1149,1095,0.13954034820199013
7750,2684,2168,0.13751637254608795
7755,2126,628,0.13551388069754466
7760,2422,497,0.1335447855235543
7765,2588,159,0.13162206212291494
7770,1758,85,0.12975974622531794
7775,1960,152,0.127972934540594
7780,1385,57,0.1262777847587131
7785,954,35,0.12469151680124924
7790,1252,28,0.12323240999830887
7795,1027,3,0.12191980617353693
7800,3780,62,0.12077410821802914
7805,933,3,0.11981677915900946
7810,1356,6,0.11907034402247518
7815,660,4,0.1185583884944208
7820,3014,8,0.11830555973574519
7825,1197,22,0.11833756644045934
7830,392,1,0.11868117703124881
7835,542,0,0.11936422233702615
7840,457,3,0.12041559419594705
7845,997,5,0.12186524487333372
7850,418,26,0.12374418828403577
7855,284,0,0
7860,53,0,0
