S&P 500 (ES|ES) EW3Q6 (0.31 DTE) vs 7697.5 (+35) - Intraday Volume
Put: 27,803  Call: 23,955  Vol: 16.18  Vol Chg: 2.74  Future Chg: 35
Strike,Call,Put,Vol Settle
7590,9,271,0.1824779721791856
7595,4,1697,0.18054684172966518
7600,17,833,0.1785671255493071
7605,20,90,0.17653720793896355
7610,12,351,0.17445653129834682
7615,5,181,0.17232559679541737
7620,15,630,0.17014596285298467
7625,15,418,0.16792024706956
7630,15,436,0.16565212415298447
7635,26,235,0.16334632778307423
7640,25,415,0.16100864944746718
7645,38,294,0.15864593870355748
7650,195,2580,0.15626610346953385
7655,76,770,0.15387810979154892
7660,232,1025,0.1514919816982001
7665,365,569,0.14911880181171
7670,1070,2080,0.14677071032929234
7675,982,1199,0.1444609058671631
7680,743,870,0.14220364525681362
7685,664,633,0.14001424342859536
7690,956,829,0.1379090734408237
7695,1176,209,0.1359055667417124
7700,2471,1325,0.1340222124417778
7705,367,62,0.1322785585944075
7710,998,306,0.13069521062425338
7715,516,42,0.12929383217124268
7720,427,78,0.12809714558534324
7725,2565,106,0.12712893111165613
7730,2010,10,0.1264140269777272
7735,417,23,0.1259783296554815
7740,669,21,0.12584879380301572
7745,203,5,0.12605343252653256
7750,2149,65,0.12662131630349904
7755,220,1,0.12758257484529167
7760,307,23,0.12896839491440915
7765,219,3,0.13081102244905196
7770,623,5,0.13314376075868495
7775,194,7,0.13600097177550197
7780,185,19,0.13941807532683015
7785,70,13,0.1434315492224414
7790,227,6,0
7795,319,2,0
7800,258,18,0
7805,118,0,0
