S&P 500 (ES|ES) EW4Q6 (0.27 DTE) vs 7748 (+5.5) - Intraday Volume
Put: 27,947  Call: 22,434  Vol: 21.06  Vol Chg: 7.05  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7620,3,200,0.1840016219939571
7625,0,292,0.18220863031456247
7630,0,236,0.18048415318480693
7635,2,230,0.1788135752431117
7640,1,245,0.17718334283563308
7645,0,860,0.17558096334687434
7650,0,2544,0.17399500581086613
7655,3,112,0.17241509933955967
7660,3,248,0.17083193565486
7665,2,749,0.1692372659163084
7670,5,338,0.1676239035150502
7675,34,1745,0.16598572302609682
7680,2,807,0.16431765965535305
7685,19,437,0.1626157097343821
7690,13,323,0.1608769312442746
7695,9,209,0.1590994424186647
7700,129,1972,0.15728242378099822
7705,33,407,0.15542611625278369
7710,37,519,0.15353182167746127
7715,54,279,0.15160190366441384
7720,89,528,0.14963978648302145
7725,245,604,0.14764995573204942
7730,415,1052,0.14563795828144066
7735,1012,1099,0.1436104014283046
7740,602,1184,0.1415749547595624
7745,888,751,0.13954034820199013
7750,1921,1394,0.13751637254608795
7755,1440,313,0.13551388069754466
7760,1110,332,0.1335447855235543
7765,1248,80,0.13162206212291494
7770,789,33,0.12975974622531794
7775,933,97,0.127972934540594
7780,649,18,0.1262777847587131
7785,364,19,0.12469151680124924
7790,499,9,0.12323240999830887
7795,668,0,0.12191980617353693
7800,3042,41,0.12077410821802914
7805,719,3,0.11981677915900946
7810,864,6,0.11907034402247518
7815,332,2,0.1185583884944208
7820,1615,8,0.11830555973574519
7825,739,22,0.11833756644045934
7830,73,1,0.11868117703124881
7835,53,0,0.11936422233702615
7840,289,0,0.12041559419594705
7845,795,0,0.12186524487333372
7850,192,24,0.12374418828403577
7855,19,0,0
7860,52,0,0
7865,102,0,0
7870,5,0,0
7875,5,0,0
7880,23,0,0
