S&P 500 (ES|ES) E1CQ6 (0.98 DTE) vs 7765.5 (+137.25) - Intraday Volume
Put: 75,858  Call: 198,733  Vol: 14.39  Vol Chg: 3.34  Future Chg: 137.25
Strike,Call,Put,Vol Settle
7595,11,351,0.11436637568112928
7600,88,3674,0.11238055658759549
7605,57,1190,0.11044298473279923
7610,49,592,0.10855780075507937
7615,59,1244,0.10672930731379893
7620,69,884,0.10496196895837784
7625,96,1218,0.10326041193911806
7630,91,1104,0.10162942449824186
7635,357,1027,0.1000739566370612
7640,290,1513,0.09859912027604878
7645,244,842,0.09721018929849379
7650,1677,2512,0.09591259920125594
7655,377,1267,0.0947119475385989
7660,2993,2007,0.09361399367480772
7665,571,959,0.0926246588351205
7670,679,1334,0.09175002602569293
7675,784,904,0.09099634020094527
7680,598,890,0.09037000819807872
7685,1583,972,0.08987759865703993
7690,639,1199,0.08952584206417669
7695,660,782,0.08932163080316968
7700,4212,3551,0.08927201911137672
7705,926,982,0.08938422306528082
7710,975,770,0.08966562061687
7715,1249,584,0.09012375157180941
7720,2238,1100,0.09076631764764898
7725,1231,1047,0.09160118232102832
7730,1179,998,0.09263637096591992
7735,495,804,0.09388007089000894
7740,949,1143,0.0953406311746221
7745,2108,861,0.09702656279841904
7750,3044,1374,0.09894653854280477
7755,668,564,0.1011093931592768
7760,1106,953,0.10352412318025017
7765,778,482,0.10619988693360938
7770,1763,1059,0
7775,1622,547,0
7780,1872,483,0
7785,1428,219,0
7790,2843,114,0
7795,897,58,0
7800,4722,250,0
7805,1082,143,0
7810,1263,109,0
7815,1708,53,0
7820,1216,41,0
7825,3994,17,0
7830,1261,0,0
7835,1103,5,0
7840,1236,1,0
7845,208,0,0
7850,1643,1,0
7855,423,1,0
7860,1738,62,0
7865,978,2,0
7870,4683,0,0
7875,881,0,0
7880,752,0,0
7885,2986,1,0
7890,1635,0,0
7895,5,0,0
7900,5477,3,0
7910,854,1,0
7920,1066,1,0
7925,1598,0,0
7930,1435,0,0
7940,372,0,0
