S&P 500 (ES|ES) E1BQ6 (0.53 DTE) vs 7642.5 (+14.25) - Intraday Volume
Put: 10,632  Call: 9,807  Vol: 10.79  Vol Chg: 0.08  Future Chg: 14.25
Strike,Call,Put,Vol Settle
7550,22,233,0.15488400659523904
7555,2,155,0.1516425147128757
7560,1,332,0.14841002837056294
7565,2,203,0.14519094972638413
7570,7,418,0.14199042826658115
7575,6,85,0.1388143606018275
7580,5,151,0.135669390700059
7585,2,101,0.13256290956633165
7590,5,203,0.12950305582489818
7595,5,163,0.12649871542816982
7600,98,921,0.12355952124926262
7605,7,199,0.12069585354765877
7610,46,282,0.11791884046397172
7615,26,155,0.1152403564483393
7620,40,590,0.11267302400665358
7625,134,461,0.11023021253640763
7630,260,782,0.10792603902518749
7635,567,1230,0.10577536741038784
7640,376,757,0.10379380936501548
7645,738,267,0.10199772330815904
7650,1670,202,0.10040421527810395
7655,441,175,0.09903113872860558
7660,667,48,0.09789709377218969
7665,203,29,0.09702142892638221
7670,431,24,0.09642423869809136
7675,881,18,0.09612636582460254
7680,235,15,0.0961494000221137
7685,310,3,0.09651567818946205
7690,106,1,0.09724828475737013
7695,241,0,0.09837105125188828
7700,508,3,0.09990855664364062
7705,218,0,0.10188612679485232
7710,25,2,0.10432983541977592
7715,98,6,0.10726650326978415
7720,98,0,0.11072369836620055
7725,307,0,0.11472973591298796
7730,91,0,0
7735,39,0,0
