S&P 500 (ES|ES) E1CQ6 (0.37 DTE) vs 7797.5 (+32) - Intraday Volume
Put: 21,027  Call: 38,642  Vol: 15.43  Vol Chg: -0.18  Future Chg: 32
Strike,Call,Put,Vol Settle
7685,2,127,0.1824636152232415
7690,4,224,0.1797886999847833
7695,2,161,0.17721981565409806
7700,50,839,0.17476095700112637
7705,3,217,0.17241595079394756
7710,3,456,0.17018845611892175
7715,3,147,0.16808196413330734
7720,15,1084,0.16609979831264354
7725,2,1067,0.16424511402874487
7730,8,387,0.16252089905901812
7735,6,176,0.16092997327359626
7740,19,495,0.15947498860623455
7745,8,413,0.15815842930896906
7750,20,1539,0.15698261173383798
7755,53,485,0.15594968437653733
7760,101,718,0.1550616278545931
7765,105,496,0.15432025508198421
7770,160,979,0.15372721103631193
7775,373,724,0.15328397288249107
7780,725,884,0.15299184995819815
7785,1276,918,0.1528519837447675
7790,1200,2307,0.15286534794722684
7795,658,272,0.15303274831967428
7800,3675,443,0.15335482291993685
7805,247,56,0.15383204187673982
7810,1100,51,0.15446470746246632
7815,353,842,0.15525295426050434
7820,866,30,0.1561967487941729
7825,800,43,0.15729588995600352
7830,610,6,0.15855000869487412
7835,761,6,0.15995856818335596
7840,557,94,0.1615208636794705
7845,248,3,0.1632360226722085
7850,1017,53,0.16510300477966666
7855,317,22,0.1671206018218072
7860,681,5,0.16928743773314636
7865,772,0,0.17160196867916966
7870,325,29,0.17406248292536475
7875,684,0,0.17666710090998095
7880,608,0,0.17941377522947732
7885,176,1,0.18230029069673037
7890,457,0,0.1853242643046542
7895,130,0,0.1884831450515776
7900,1083,1,0.19177421430504182
7905,150,0,0.19519458551803837
7910,169,0,0.19874120421445696
