S&P 500 (ES|ES) EW1U6 (0.19 DTE) vs 7718 (-36.75) - Intraday Volume
Put: 125,431  Call: 109,734  Vol: 12.51  Vol Chg: -1.29  Future Chg: -36.75
Strike,Call,Put,Vol Settle
7655,53,1324,0.16202773746772436
7660,79,1443,0.15966314033721574
7665,9,988,0.1573390994744841
7670,55,3897,0.1550564913704875
7675,40,3335,0.15281646418588934
7680,46,1916,0.150620437663747
7685,11,744,0.14847010323865106
7690,63,1918,0.1463674238693784
7695,77,1197,0.14431463424261892
7700,704,5616,0.1423142406565603
7705,228,1555,0.14036902116640704
7710,372,4684,0.1384820251405472
7715,508,1768,0.13665657392994035
7720,1090,4402,0.13489626032242086
7725,635,7630,0.13320494873187272
7730,3236,3923,0.13158677538012853
7735,1130,2432,0.13004614795499947
7740,2481,3399,0.1285877457848983
7745,2413,1913,0.1272165199916344
7750,6285,3169,0.1259376931047882
7755,3605,1334,0.1247567594400607
7760,5279,1323,0.12367948491009884
7765,2486,474,0.12271190709725488
7770,3131,388,0.12186033515899908
7775,3600,640,0.1211313498497475
7780,3318,364,0.12053180372458883
