S&P 500 (ES|ES) E4CQ6 (0.68 DTE) vs 7685.75 (-6.25) - Intraday Volume
Put: 9,104  Call: 7,826  Vol: 10.22  Vol Chg: -0.04  Future Chg: -6.25
Strike,Call,Put,Vol Settle
7585,6,31,0.14466663778875954
7590,0,22,0.1418709012432373
7595,0,12,0.13913947336550336
7600,29,754,0.13647369098907802
7605,22,139,0.13387505866558058
7610,0,62,0.13134524843189865
7615,0,202,0.12888609999936307
7620,0,182,0.12649962049908936
7625,5,451,0.12418798470025649
7630,0,738,0.12195353503193473
7635,0,230,0.11979878142301459
7640,2,533,0.11772640125127509
7645,1,248,0.11573923971445765
7650,71,578,0.11384030943736434
7655,27,264,0.11203279055916937
7660,19,629,0.11032003098080168
7665,37,482,0.10870554600842297
7670,216,322,0.10719301851349883
7675,554,409,0.10578629911469761
7680,672,462,0.10448940585774835
7685,884,123,0.10330652434640797
7690,556,194,0.10224200784432469
7695,327,67,0.10130037716589868
7700,1288,92,0.1004863206326263
7705,476,115,0.09980469424772309
7710,130,11,0.09926052146329312
7715,172,1,0.09885899337677984
7720,504,1,0.09860546871641418
7725,139,2,0.09850547363748774
7730,929,1,0.09856470195518341
7735,17,2,0.0987890150572639
7740,113,1,0.09918444188224385
7745,75,0,0.09975717902125325
7750,131,53,0.10051359046337893
7755,118,0,0.10146020794491051
7760,51,4,0.10260373065830208
7765,25,0,0.1039510254850029
7770,6,22,0.10550912671169499
7775,32,0,0.10728523638681509
7780,4,8,0.10928672399313655
7785,5,0,0.11152112662239233
