S&P 500 (ES|ES) E2CQ6 (0.51 DTE) vs 7760 (+12.5) - Intraday Volume
Put: 6,255  Call: 6,320  Vol: 15.10  Vol Chg: -0.03  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7630,0,32,0.17659939081931952
7635,0,401,0.1752566488503362
7640,0,63,0.17393779362464556
7645,0,50,0.1726410676492378
7650,5,317,0.1713649816956604
7655,0,77,0.17010831522202352
7660,0,150,0.16887011626386084
7665,0,459,0.16764970133954193
7670,4,95,0.16644665552303195
7675,8,39,0.16526083231292432
7680,14,61,0.1640923540107906
7685,0,68,0.16294161122641526
7690,2,169,0.1618092631761101
7695,2,122,0.1606962376026786
7700,12,739,0.1596037309136591
7705,6,26,0.15853320798487402
7710,7,99,0.15748640205856645
7715,28,35,0.15646531517268158
7720,8,118,0.15547221775341313
7725,37,296,0.1545096489135176
7730,18,117,0.15358041607396444
7735,32,64,0.15268759545870125
7740,8,102,0.1518345316289924
7745,28,505,0.15102483778173337
7750,336,386,0.1502623956403113
7755,235,189,0.14955135549826082
7760,333,177,0.14889613609557273
7765,176,12,0.14830142487335252
7770,399,174,0.14777217759547057
7775,133,8,0.14731361876329174
7780,120,10,0.14693124135374092
7785,67,0,0.1466308068629587
7790,660,12,0.14641834527719766
7795,133,18,0.1463001553202048
7800,541,4,0.14628280395118054
7805,267,0,0.14637312697595917
7810,112,0,0.14657822855224367
7815,117,3,0.14690548142243642
7820,300,0,0.14736252697184682
7825,165,0,0.14795727489399724
7830,229,0,0.14869790371449199
7835,189,6,0.14959286029625218
7840,489,0,0.150650859970483
7845,31,0,0.15188088691502344
7850,159,1,0.1532921936159255
7855,251,0,0.1548943011002848
7860,108,0,0.15669699902355205
7865,39,0,0.15871034556766972
7870,43,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,6,0,0.16611888670013286
7885,10,0,0.1690807802369818
7890,55,0,0.172307641201769
