S&P 500 (ES|ES) E1CU6 (0.45 DTE) vs 7627.25 (-15.5) - Intraday Volume
Put: 15,910  Call: 8,198  Vol: 12.66  Vol Chg: 0.02  Future Chg: -15.5
Strike,Call,Put,Vol Settle
7530,0,771,0.17022718687076122
7535,40,46,0.16830040857894346
7540,0,102,0.1664492633426562
7545,0,449,0.16465561150107533
7550,0,311,0.16290285577997565
7555,0,1628,0.1611759410589002
7560,4,657,0.15946135454578325
7565,1,104,0.1577471260097809
7570,2,245,0.15602282725740224
7575,2,160,0.15427957248175517
7580,3,202,0.15251001802971587
7585,11,125,0.1507083636824973
7590,27,100,0.1488703498034738
7595,15,120,0.14699326048139483
7600,48,960,0.14507592126028612
7605,43,175,0.14311870076926425
7610,13,245,0.14112350932555273
7615,10,491,0.1390937998658046
7620,23,290,0.13703456765506417
7625,82,660,0.1349523501121439
7630,183,560,0.13285522704245523
7635,420,707,0.13075282133650035
7640,405,1005,0.12865629640873522
7645,484,475,0.12657836033031344
7650,757,318,0.12453326128888875
7655,300,52,0.12253679137211293
7660,347,105,0.12060628429753706
7665,94,21,0.11876061611110345
7670,250,10,0.11702020571101457
7675,221,14,0.11540701374178752
7680,639,41,0.11394454317633063
7685,213,2,0.11265784007264301
7690,245,2,0.1115734907798469
7695,99,3,0.11071962752612308
7700,808,3,0.11012592155020684
7705,51,0,0.10982358787441626
7710,213,1,0.10984538320917636
7715,48,2,0.11022560822311789
7720,307,1,0.1110001037013717
7725,90,4,0.11220625432906672
