S&P 500 (ES|ES) E4CN6 (0.25 DTE) vs 7534.75 (-11) - Intraday Volume
Put: 43,189  Call: 26,687  Vol: 16.29  Vol Chg: 3.48  Future Chg: -11
Strike,Call,Put,Vol Settle
7440,22,595,0.17739824872114696
7445,72,471,0.17514475306961685
7450,109,3058,0.17287521169055253
7455,5,504,0.17058042358257808
7460,24,817,0.168252341914922
7465,59,739,0.16588407510425895
7470,0,1247,0.16346988559234887
7475,68,1767,0.16100519063184038
7480,16,1143,0.15848656150046736
7485,24,907,0.15591172481072135
7490,125,1541,0.15327956140390597
7495,31,1166,0.1505901066120714
7500,193,2892,0.14784455051994883
7505,177,933,0.14504523793584667
7510,217,1428,0.14219566737301648
7515,366,1227,0.13930049291229807
7520,718,1936,0.13636552277603187
7525,1651,1878,0.133397719822824
7530,1339,2276,0.1304052015475463
7535,1319,1217,0.1273972394701559
7540,1890,1562,0.12438426056178287
7545,1697,711,0.12137784581864253
7550,3155,396,0.11839073116425425
7555,1457,135,0.11543680622708052
7560,1766,124,0.11253111602854915
7565,1888,19,0.10968986022635363
7570,1600,32,0.10693039285251871
7575,904,23,0.10427122184773907
7580,938,36,0.1017320107202977
7585,540,24,0.09933357714908198
7590,648,3,0.09709789289627224
7595,413,0,0.09504808514611796
7600,986,10,0.09320843542809598
7605,199,18,0.09160437918035313
7610,327,1,0.09026250708848238
7615,369,60,0.08921056435792707
7620,252,2,0.08847745036473498
7625,388,160,0
7630,117,0,0
