S&P 500 (ES|ES) E4BQ6 (0.17 DTE) vs 7684.5 (+14.75) - Intraday Volume
Put: 72,220  Call: 106,472  Vol: 10.04  Vol Chg: -0.05  Future Chg: 14.75
Strike,Call,Put,Vol Settle
7640,12,5073,0.11840011193999089
7645,35,868,0.11639270753948949
7650,50,4655,0.11442373428144492
7655,35,1430,0.1125005726935342
7660,226,3012,0.11063164687948301
7665,328,2302,0.10882642495562322
7670,1344,3164,0.10709541849792004
7675,2172,4670,0.10545018353150226
7680,1841,3248,0.10390332009410486
7685,2473,1849,0.10246847130474634
7690,4637,2492,0.10116032513906248
7695,3183,2045,0.09999461303232238
7700,6079,2196,0.09898811028688215
7705,2480,408,0.09815863607218489
7710,4082,412,0.09752505374490283
7715,2802,130,0.09710727076162584
7720,4413,59,0.09692623768933117
7725,4061,184,0.09700394995161332
7730,3599,41,0.09736344573320821
