S&P 500 (ES|ES) E4AN6 (0.46 DTE) vs 7518 (+70.5) - Intraday Volume
Put: 22,516  Call: 19,605  Vol: 10.50  Vol Chg: -0.04  Future Chg: 70.5
Strike,Call,Put,Vol Settle
7435,166,186,0.10794378331775079
7440,18,471,0.10648543856223114
7445,20,357,0.1050242740457179
7450,228,1123,0.10356401917670155
7455,29,308,0.1021086895634653
7460,47,633,0.10066258722508792
7465,60,707,0.099230300533236
7470,90,554,0.09781670415395638
7475,113,470,0.09642695928050671
7480,193,329,0.09506651310948655
7485,396,394,0.09374109955388121
7490,363,708,0.09245673870464088
7495,405,625,0.09121973706351127
7500,2211,1888,0.09003668741206639
7505,562,296,0.08891446894267574
7510,851,406,0.08786024710570928
7515,1138,651,0.08688147390785161
7520,1329,198,0.08598588753375225
7525,1310,227,0.08518151250609662
7530,670,63,0.0844766598456772
7535,1498,28,0.08387992680218304
7540,1241,85,0.08340019702154677
7545,393,24,0.08304664046590915
7550,2908,77,0.08282871347910259
7555,619,92,0.08275615883758292
7560,575,66,0.08283900550304679
7565,122,86,0.0830875689352979
7570,430,62,0.08351245083031245
7575,137,2,0.08412453927303432
7580,143,0,0.08493500886106631
7585,143,2,0.0859553202681127
7590,103,0,0
7595,127,0,0
7600,425,117,0
