S&P 500 (ES|ES) E1AQ6 (0.74 DTE) vs 7558 (+38.75) - Intraday Volume
Put: 11,558  Call: 10,223  Vol: 8.19  Vol Chg: -0.14  Future Chg: 38.75
Strike,Call,Put,Vol Settle
7475,5,83,0.09817927094263723
7480,1,163,0.09639877515292028
7485,4,72,0.09460350318113342
7490,7,782,0.09279606762720505
7495,0,136,0.09097937257320154
7500,22,939,0.08915661387436558
7505,7,149,0.08733127905725269
7510,15,253,0.08550714715966024
7515,25,284,0.08368828890525037
7520,115,283,0.08187906671082601
7525,112,414,0.08008413461357122
7530,226,595,0.0783084382492234
7535,243,203,0.07655721489572898
7540,114,337,0.0748359935314511
7545,96,725,0.07315059468965046
7550,1124,525,0.07150713058217661
7555,504,251,0.06991200510674389
7560,1084,156,0.06837191362865269
7565,403,38,0.06689384346100269
7570,578,18,0.06548507318802876
7575,597,24,0.06415317335631698
7580,658,33,0.06290600591455586
7585,474,3,0.06175172461371403
7590,346,10,0.06069877472327789
7595,247,0,0.05975589322770247
7600,1140,33,0.058932108666340355
7605,505,0,0.058236741344444454
7610,698,1,0.0576794031294412
7615,106,0,0
7620,115,0,0
7625,23,0,0
7630,207,0,0
7635,41,0,0
7640,109,0,0
