S&P 500 (ES|ES) E4DN6 (0.18 DTE) vs 7424.5 (-115.75) - Intraday Volume
Put: 146,044  Call: 100,626  Vol: 24.15  Vol Chg: 3.94  Future Chg: -115.75
Strike,Call,Put,Vol Settle
7310,3,283,0
7315,1,554,0.27255906126083573
7320,0,229,0.26741403274354525
7325,1,446,0.262528390463558
7330,2,1033,0.2578882459565648
7335,0,452,0.25348004520492395
7340,1,346,0.24929056762630353
7345,4,593,0.24530692700500367
7350,23,1825,0.24151657093898393
7355,4,555,0.23790728087624302
7360,13,772,0.23446717224578606
7365,1,958,0.2311846945740399
7370,44,1383,0.22804863113560714
7375,16,3396,0.22504809926613234
7380,19,4926,0.22217255028954241
7385,20,1833,0.2194117693725275
7390,34,2678,0.21675587553181686
7395,68,1681,0.21419532214349601
7400,205,14832,0.21172089599713217
7405,96,2997,0.20932371832896024
7410,140,2646,0.20699524391966406
7415,130,2319,0.20472726170555688
7420,199,4676,0.20251189458940644
7425,330,3976,0.20034159926581196
7430,619,3154,0.19820916662865784
7435,570,3737,0.19610772118903697
7440,585,5162,0.19403072170098312
7445,758,1442,0.19197196076856926
7450,1246,9038,0.189925564758596
7455,1042,1285,0.1878859943826683
7460,1991,2457,0.18584804391139187
7465,1632,1848,0.1838068418292096
7470,2410,3492,0.1817578503396362
7475,2101,4486,0.17969686588912737
7480,3076,7260,0.17762001854134724
7485,2455,2477,0.17552377255924512
7490,2697,3984,0.17340492601215374
7495,1918,1164,0.17126061096496414
7500,6427,8327,0.1690882934635738
7505,5461,568,0.16688577352033462
7510,3616,1393,0.164651184953982
7515,1917,1169,0.16238299570977688
7520,3830,1855,0.16008000748115592
7525,4628,2539,0.1577413562190486
7530,5727,833,0.15536651138972957
7535,3910,476,0.15295527689158916
7540,3023,952,0.15050779008015525
7545,2228,616,0.14802452267031185
