S&P 500 (ES|ES) E4BN6 (0.46 DTE) vs 7446.75 (-1.5) - Intraday Volume
Put: 14,592  Call: 11,104  Vol: 16.70  Vol Chg: -0.19  Future Chg: -1.5
Strike,Call,Put,Vol Settle
7320,0,118,0.21007053085486405
7325,0,640,0.2087491584243253
7330,2,214,0.20746963124838658
7335,0,125,0.20621775928884745
7340,11,140,0.20498032472096384
7345,0,101,0.2037450827192515
7350,11,1464,0.20250076029333286
7355,1,175,0.2012370573647786
7360,0,125,0.19994464595220052
7365,0,55,0.19861517011304386
7370,8,206,0.19724124707863666
7375,8,253,0.1958164660318289
7380,3,229,0.19433538848534226
7385,0,157,0.19279354833997786
7390,12,904,0.19118745203013532
7395,11,139,0.1895145786111243
7400,103,1125,0.18777337900246494
7405,0,132,0.18596327703562565
7410,23,239,0.18408466849359684
7415,17,402,0.18213892172207125
7420,272,462,0.18012837780406699
7425,435,708,0.1780563494830858
7430,865,562,0.1759271225600969
7435,382,457,0.1737459549040068
7440,555,476,0.171519076830009
7445,414,104,0.16925369104137644
7450,1095,329,0.16695797286229208
7455,407,32,0.1646410698594991
7460,229,38,0.1623131014057435
7465,394,27,0.15998516051331535
7470,481,13,0.15766931130201556
7475,255,33,0.15537859138567
7480,458,35,0.15312700992217287
7485,255,2,0.15092954895226285
7490,222,8,0.14880216238088906
7495,145,3,0.14676177740329877
7500,943,69,0.14482629307894967
7505,119,2,0.14301458047702909
7510,134,16,0.14134648352046497
7515,154,1,0.13984281854936853
7520,439,1,0.13852537461207248
7525,98,0,0.13741691212635487
7530,224,5,0.13654116474208422
7535,80,0,0.13592283835168928
7540,155,8,0.13558761100284755
7545,249,2,0.13556213362608105
7550,173,4,0.13587402895791456
7555,543,0,0.13655189250130206
7560,117,1,0.13762529197265394
7565,143,0,0.13912476738914847
7570,5,0,0
7575,101,0,0
