S&P 500 (ES|ES) E1DU6 (0.40 DTE) vs 7675 (-1.5) - Intraday Volume
Put: 23,617  Call: 13,851  Vol: 13.06  Vol Chg: -0.04  Future Chg: -1.5
Strike,Call,Put,Vol Settle
7580,2,129,0.1555734551511705
7585,2,256,0.15410828875610605
7590,0,422,0.15271845745155588
7595,4,178,0.15138845494948328
7600,3,1901,0.1501040732837282
7605,2,1869,0.14885240158764645
7610,3,194,0.14762182807317004
7615,2,269,0.14640203875023872
7620,0,286,0.145184017252177
7625,1,335,0.14396004617447034
7630,4,262,0.1427237053285353
7635,64,300,0.14146987337153405
7640,19,469,0.14019472588552162
7645,34,234,0.13889573788037524
7650,156,3494,0.13757168129086494
7655,125,316,0.1362226273631677
7660,87,1281,0.13484994403552264
7665,100,852,0.1334562978008762
7670,230,770,0.1320456542307511
7675,913,1177,0.1306232754723169
7680,1111,831,0.12919572240207344
7685,513,438,0.12777085439302027
7690,649,574,0.12635782844154164
7695,482,30,0.1249670991091989
7700,1006,252,0.12361042003612965
7705,2120,30,0.12230084231123328
7710,644,106,0.12105271528707817
7715,482,2,0.11988168623065576
7720,591,8,0.11880470061441883
7725,561,37,0.11784000211628154
7730,355,2,0.11700713215395808
7735,134,0,0.11632693040883169
7740,784,1,0.11582153470953926
7745,147,1,0.11551438126480207
7750,312,8,0.11543020320823416
7755,143,0,0.11559503292664886
7760,70,3,0.11603620037203655
7765,173,0,0.11678233341081068
7770,98,9,0.117863358638715
7775,62,27,0.11931049998383969
