S&P 500 (ES|ES) E1DQ6 (0.77 DTE) vs 7750.25 (+0.75) - Intraday Volume
Put: 3,726  Call: 2,640  Vol: 15.04  Vol Chg: -0.11  Future Chg: 0.75
Strike,Call,Put,Vol Settle
7595,0,26,0.20220820525719319
7600,0,25,0.19943477056222036
7605,0,13,0.19677666798816063
7610,0,5,0.19422727861092426
7615,0,11,0.19178030964394566
7620,12,60,0.18942979470011778
7625,0,70,0.18717009399551898
7630,0,18,0.18499589391285554
7635,0,63,0.1829022073507076
7640,0,27,0.18088437350525055
7645,0,5,0.1789380578265991
7650,0,96,0.17705925241170917
7655,0,35,0.17524427568423562
7660,0,36,0.1734897721762536
7665,0,93,0.17179271316854283
7670,0,32,0.17015039599209558
7675,6,144,0.1685604446392972
7680,1,25,0.16702080926916096
7685,0,35,0.16552976649836637
7690,0,42,0.16408591929939575
7695,0,46,0.16268819718970917
7700,9,148,0.16133585582429077
7705,0,67,0.16002847728668712
7710,0,29,0.15876597016176675
7715,1,22,0.157548569390201
7720,2,106,0.15637683605018537
7725,1,69,0.15525165801227558
7730,0,89,0.1541742491244804
7735,13,95,0.15314614993985742
7740,18,314,0.15216922703257296
7745,1,41,0.15124567387101706
7750,83,453,0.15037800971185789
7755,53,74,0.14956908057502005
7760,366,326,0.14882205880712718
7765,230,91,0.14814044308150187
7770,240,78,0.14752805838361382
7775,69,4,0.14698905617115088
7780,56,21,0.14652791430125944
7785,37,5,0.14614943688502535
7790,56,0,0.14585875454940833
7795,31,9,0.14566132418985944
7800,275,12,0.1455629292613594
7805,40,0,0.14556967925454956
7810,96,0,0.14568801046698354
7815,52,0,0.14592468518821988
7820,36,2,0.146286792398314
7825,143,0,0.14678174721484538
7830,75,3,0.14741729132947512
7835,88,0,0.14820149267325178
7840,117,0,0.149142745489371
7845,28,0,0.15024977072607726
7850,40,15,0.15153161527996417
7855,18,0,0.15299765288364142
7860,46,5,0.15465758318896405
7865,7,0,0.15652143249462824
7870,7,0,0.1585995534696849
7875,4,0,0.16090262510988396
7880,10,0,0.16344165285408963
7885,46,0,0.16622796838055365
7890,34,0,0.1692732298397459
7895,6,0,0.1725894217233872
7900,62,1,0.17618885499541648
7905,8,0,0.18008416691736784
7910,7,0,0.18428832113568205
