S&P 500 (ES|ES) E4DN6 (0.57 DTE) vs 7525 (-15.25) - Intraday Volume
Put: 17,138  Call: 10,381  Vol: 15.05  Vol Chg: -0.10  Future Chg: -15.25
Strike,Call,Put,Vol Settle
7395,0,52,0.21419532214349601
7400,10,352,0.21172089599713217
7405,0,113,0.20932371832896024
7410,3,102,0.20699524391966406
7415,0,16,0.20472726170555688
7420,6,178,0.20251189458940644
7425,0,191,0.20034159926581196
7430,0,68,0.19820916662865784
7435,0,149,0.19610772118903697
7440,2,308,0.19403072170098312
7445,0,105,0.19197196076856926
7450,1,2188,0.189925564758596
7455,0,21,0.1878859943826683
7460,43,145,0.18584804391139187
7465,1,268,0.1838068418292096
7470,44,206,0.1817578503396362
7475,16,536,0.17969686588912737
7480,3,297,0.17762001854134724
7485,10,189,0.17552377255924512
7490,0,189,0.17340492601215374
7495,20,131,0.17126061096496414
7500,193,2199,0.1690882934635738
7505,86,52,0.16688577352033462
7510,191,119,0.164651184953982
7515,59,506,0.16238299570977688
7520,463,693,0.16008000748115592
7525,380,770,0.1577413562190486
7530,795,643,0.15536651138972957
7535,282,268,0.15295527689158916
7540,401,453,0.15050779008015525
7545,732,444,0.14802452267031185
7550,1131,1119,0.1455062802269822
7555,310,108,0.14295420196140185
7560,1780,216,0.14036976141505875
7565,174,50,0.13775476592127234
7570,383,64,0.13511135677981656
7575,508,29,0.13244200915505644
7580,182,1,0.12974953239609022
7585,172,62,0.12703706944012083
7590,198,0,0.12430809751094785
7595,133,0,0.12156642762420233
7600,407,6,0.11881620463100262
7605,101,0,0.11606190765451174
7610,227,0,0.1133083493768936
7615,45,0,0.11056067678146064
7620,97,0,0.10782437059970107
7625,609,0,0.10510524548590183
7630,56,2,0.10240945020632353
7635,5,0,0
7640,12,0,0
7645,0,8,0
7650,31,0,0
7655,1,0,0
7660,20,0,0
