S&P 500 (ES|ES) E4AN6 (0.53 DTE) vs 7514.75 (+67.25) - Intraday Volume
Put: 20,365  Call: 16,862  Vol: 10.50  Vol Chg: -0.04  Future Chg: 67.25
Strike,Call,Put,Vol Settle
7425,20,440,0.11083852840965847
7430,64,292,0.10939586544554913
7435,158,160,0.10794378331775079
7440,16,447,0.10648543856223114
7445,18,333,0.1050242740457179
7450,217,1061,0.10356401917670155
7455,29,280,0.1021086895634653
7460,42,605,0.10066258722508792
7465,59,693,0.099230300533236
7470,89,472,0.09781670415395638
7475,112,447,0.09642695928050671
7480,186,264,0.09506651310948655
7485,387,356,0.09374109955388121
7490,340,633,0.09245673870464088
7495,390,550,0.09121973706351127
7500,2112,1439,0.09003668741206639
7505,525,275,0.08891446894267574
7510,732,295,0.08786024710570928
7515,1055,575,0.08688147390785161
7520,1159,96,0.08598588753375225
7525,593,193,0.08518151250609662
7530,604,46,0.0844766598456772
7535,1434,27,0.08387992680218304
7540,1160,73,0.08340019702154677
7545,375,24,0.08304664046590915
7550,2029,75,0.08282871347910259
7555,599,30,0.08275615883758292
7560,491,6,0.08283900550304679
7565,112,86,0.0830875689352979
7570,386,2,0.08351245083031245
7575,126,0,0.08412453927303432
7580,128,0,0.08493500886106631
7585,136,1,0.0859553202681127
7590,98,0,0
7595,117,0,0
7600,400,110,0
7605,7,0,0
