S&P 500 (ES|ES) E3CQ6 (0.54 DTE) vs 7711.75 (-2.25) - Intraday Volume
Put: 11,911  Call: 9,159  Vol: 11.65  Vol Chg: 0.06  Future Chg: -2.25
Strike,Call,Put,Vol Settle
7610,0,248,0.16079650644678622
7615,0,99,0.15854209137614816
7620,1,278,0.15634076623246074
7625,3,131,0.1541805004235357
7630,2,200,0.1520505810622126
7635,0,147,0.149941612908151
7640,1,139,0.14784551999764517
7645,5,83,0.14575554413022473
7650,4,1533,0.14366624521790072
7655,0,47,0.14157350140158087
7660,1,237,0.13947450899286196
7665,4,142,0.13736778305610642
7670,10,361,0.13525315636070445
7675,18,385,0.1331317801377736
7680,17,166,0.13100612367270514
7685,19,190,0.12887997430516407
7690,118,315,0.1267584380111657
7695,32,250,0.1246479387045838
7700,414,2034,0.12255621876101941
7705,170,575,0.12049233820289373
7710,930,747,0.11846667638747022
7715,805,273,0.11649093008600175
7720,456,229,0.11457811400759965
7725,1042,58,0.11274256143951789
7730,705,64,0.11099992453819141
7735,317,54,0.10936717252479866
7740,231,16,0.10786259424639866
7745,166,30,0.10650579479988664
7750,837,37,0.10531769960653037
7755,149,4,0.10432055091951042
7760,461,1,0.10353790980298072
7765,119,2,0.10299465496791527
7770,241,8,0.10271698446013033
7775,1043,6,0.10273241315735504
7780,203,12,0.10306977533036843
7785,12,0,0.10375922301318496
7790,83,3,0.10483222594484687
7795,80,40,0.10632157290820032
7800,127,17,0.10826137074036524
7805,21,2,0.11068704415811226
7810,18,0,0.11363533674739301
7815,22,39,0
