S&P 500 (ES|ES) EW2Q6 (1.03 DTE) vs 7823.5 (+53) - Intraday Volume
Put: 82,348  Call: 89,056  Vol: 10.38  Vol Chg: -0.11  Future Chg: 53
Strike,Call,Put,Vol Settle
7695,2,313,0.12962955276088906
7700,74,2859,0.12823917453715694
7705,21,382,0.12687006990381633
7710,9,1222,0.12552297319780337
7715,87,495,0.12419875648629386
7720,17,2120,0.12289842965765274
7725,28,3342,0.12162314024317311
7730,61,770,0.12037417358078528
7735,8,515,0.11915295280050486
7740,18,949,0.11796103868982755
7745,13,770,0.11680012987199007
7750,159,4598,0.11567206262407126
7755,31,909,0.11457881110254675
7760,96,2623,0.11352248706680257
7765,128,1293,0.11250534008286195
7770,422,2167,0.111529757581593
7775,2791,3002,0.11059826457494637
7780,456,2415,0.10971352393971756
7785,711,1390,0.10887833619199228
7790,910,3156,0.10809563973452896
7795,369,1064,0.10736851055116858
7800,5133,3823,0.10670016255608061
7805,745,1460,0.10609394736093236
7810,1538,1838,0.10555335417302558
7815,975,1179,0.10508201019547414
7820,2184,868,0.10468368019064656
7825,5612,559,0.10436226674937643
7830,2121,527,0.10412181015271926
7835,1718,281,0.10396648857567925
7840,1918,221,0.10390061781799886
7845,1719,189,0.10392865139147034
7850,6520,152,0.10405518074549036
7855,1344,113,0.10428493483777856
7860,2236,181,0.10462278055638308
7865,637,96,0.10507372244319413
7870,1622,107,0.10564290286129108
7875,1148,71,0.10633560193673475
7880,925,1,0.10715723734756466
7885,358,15,0.10811336482584011
7890,594,0,0.10920967760466738
7895,389,0,0.11045200684748124
7900,3480,5,0.11184632126241922
7905,549,3,0.11339872753160307
7910,253,11,0.11511546988185728
7915,436,0,0.11700293048488675
7920,758,3,0.11906762908620294
7925,295,0,0.12131622334709391
7930,529,0,0.1237555085317581
7935,378,0,0.12639241768920328
7940,448,0,0.12923402171873022
7945,134,0,0
7950,497,0,0
