S&P 500 (ES|ES) E3DN6 (0.23 DTE) vs 7597 (-17.75) - Intraday Volume
Put: 64,518  Call: 51,517  Vol: 14.72  Vol Chg: 3.13  Future Chg: -17.75
Strike,Call,Put,Vol Settle
7515,5,495,0.1624232438916806
7520,6,563,0.15995566404308192
7525,12,2139,0.15750405710423365
7530,9,1186,0.15506118946359493
7535,8,644,0.15262067544972524
7540,17,1226,0.1501769793103449
7545,11,4128,0.14772541288402863
7550,102,2668,0.1452621369389817
7555,77,1363,0.14278416192973964
7560,118,1194,0.14028934616362676
7565,157,2467,0.13777639690670185
7570,196,2476,0.13524487012182362
7575,232,3605,0.13269517043954693
7580,436,1642,0.13012855168199167
7585,693,2757,0.1275471159897279
7590,1117,1805,0.12495381428743713
7595,1434,1480,0.12235244631301612
7600,4542,3362,0.11974766050116159
7605,2426,1146,0.11714495441992767
7610,3981,1257,0.11455067360657267
7615,2276,1145,0.1119720129063353
7620,3238,1848,0.10941701597766951
7625,8381,1340,0.10689457456464879
7630,3172,321,0.10441443024319597
7635,1237,169,0.10198717200546525
7640,2452,161,0.09962423887918703
7645,1371,48,0.0973379175120499
7650,3146,124,0.09514134400524199
7655,859,6,0.09304850321495906
7660,1523,23,0.09107422840315849
7665,533,8,0.08923420164501294
7670,653,14,0.08754495368339121
7675,600,4,0.08602386433631182
7680,234,3,0.08468916197307408
