S&P 500 (ES|ES) E4CN6 (0.19 DTE) vs 7547.5 (+1.75) - Intraday Volume
Put: 87,664  Call: 57,059  Vol: 12.77  Vol Chg: 0.89  Future Chg: 1.75
Strike,Call,Put,Vol Settle
7485,45,2502,0.15591172481072135
7490,141,2352,0.15327956140390597
7495,97,1788,0.1505901066120714
7500,229,5068,0.14784455051994883
7505,214,2198,0.14504523793584667
7510,503,3246,0.14219566737301648
7515,477,2496,0.13930049291229807
7520,963,4055,0.13636552277603187
7525,2214,3215,0.133397719822824
7530,1678,3977,0.1304052015475463
7535,2278,2510,0.1273972394701559
7540,3155,3350,0.12438426056178287
7545,2978,1398,0.12137784581864253
7550,6871,1341,0.11839073116425425
7555,3720,507,0.11543680622708052
7560,3608,363,0.11253111602854915
7565,3783,134,0.10968986022635363
7570,3072,59,0.10693039285251871
7575,1836,43,0.10427122184773907
7580,2105,56,0.1017320107202977
7585,1068,89,0.09933357714908198
7590,1126,3,0.09709789289627224
7595,689,0,0.09504808514611796
7600,1236,25,0.09320843542809598
7605,365,20,0.09160437918035313
7610,394,3,0.09026250708848238
