S&P 500 (ES|ES) EW4Q6 (0.37 DTE) vs 7736.5 (-6) - Intraday Volume
Put: 20,700  Call: 13,036  Vol: 14.16  Vol Chg: 0.01  Future Chg: -6
Strike,Call,Put,Vol Settle
7635,2,180,0.1788135752431117
7640,1,162,0.17718334283563308
7645,0,745,0.17558096334687434
7650,0,2391,0.17399500581086613
7655,3,41,0.17241509933955967
7660,0,107,0.17083193565486
7665,2,530,0.1692372659163084
7670,0,146,0.1676239035150502
7675,29,1558,0.16598572302609682
7680,1,150,0.16431765965535305
7685,15,175,0.1626157097343821
7690,12,139,0.1608769312442746
7695,8,84,0.1590994424186647
7700,71,1222,0.15728242378099822
7705,26,279,0.15542611625278369
7710,16,406,0.15353182167746127
7715,10,206,0.15160190366441384
7720,76,294,0.14963978648302145
7725,228,295,0.14764995573204942
7730,374,529,0.14563795828144066
7735,936,735,0.1436104014283046
7740,396,640,0.1415749547595624
7745,498,180,0.13954034820199013
7750,1108,1074,0.13751637254608795
7755,957,261,0.13551388069754466
7760,821,295,0.1335447855235543
7765,1168,66,0.13162206212291494
7770,413,26,0.12975974622531794
7775,408,70,0.127972934540594
7780,376,2,0.1262777847587131
7785,149,7,0.12469151680124924
7790,160,2,0.12323240999830887
7795,418,0,0.12191980617353693
7800,1467,7,0.12077410821802914
7805,105,3,0.11981677915900946
7810,563,0,0.11907034402247518
7815,118,0,0.1185583884944208
7820,1258,1,0.11830555973574519
7825,78,0,0.11833756644045934
7830,42,1,0.11868117703124881
7835,25,0,0.11936422233702615
7840,128,0,0.12041559419594705
