S&P 500 (ES|ES) E1DQ6 (0.18 DTE) vs 7739.75 (-9.75) - Intraday Volume
Put: 81,907  Call: 48,033  Vol: 17.46  Vol Chg: 2.11  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7650,8,1376,0.17705925241170917
7655,1,650,0.17524427568423562
7660,0,445,0.1734897721762536
7665,1,511,0.17179271316854283
7670,1,396,0.17015039599209558
7675,10,1311,0.1685604446392972
7680,13,768,0.16702080926916096
7685,22,745,0.16552976649836637
7690,10,1633,0.16408591929939575
7695,21,997,0.16268819718970917
7700,111,11927,0.16133585582429077
7705,37,970,0.16002847728668712
7710,95,1072,0.15876597016176675
7715,67,1256,0.157548569390201
7720,345,3813,0.15637683605018537
7725,163,5259,0.15525165801227558
7730,254,4559,0.1541742491244804
7735,289,1716,0.15314614993985742
7740,487,3245,0.15216922703257296
7745,495,1748,0.15124567387101706
7750,1265,4721,0.15037800971185789
7755,1578,1659,0.14956908057502005
7760,4136,2573,0.14882205880712718
7765,2492,1198,0.14814044308150187
7770,5490,546,0.14752805838361382
7775,2152,169,0.14698905617115088
7780,2446,378,0.14652791430125944
7785,1141,107,0.14614943688502535
7790,1843,201,0.14585875454940833
7795,1202,29,0.14566132418985944
7800,5551,133,0.1455629292613594
7805,1221,22,0.14556967925454956
7810,1273,114,0.14568801046698354
7815,507,12,0.14592468518821988
7820,1624,49,0.146286792398314
7825,846,10,0.14678174721484538
7830,970,3,0.14741729132947512
