S&P 500 (ES|ES) E2BQ6 (0.14 DTE) vs 7766.75 (-10) - Intraday Volume
Put: 80,350  Call: 89,470  Vol: 11.30  Vol Chg: 0.19  Future Chg: -10
Strike,Call,Put,Vol Settle
7715,4,1342,0.13136554635275388
7720,26,1576,0.12902120505168568
7725,56,2968,0.1267179444548674
7730,61,2209,0.12446695899416227
7735,35,1563,0.12227923666796414
7740,163,2293,0.1201655592667521
7745,161,2662,0.11813650200201664
7750,376,6457,0.11620243368815864
7755,357,3102,0.1143735168807325
7760,615,4331,0.11265970770909917
7765,1270,3220,0.1110707558618742
7770,2808,4174,0.10961620464513544
7775,3563,7190,0.1083053910479066
7780,3998,3349,0.10714744561846601
7785,4805,3185,0.10615129260258982
7790,5224,1689,0.10532564976165304
7795,3214,569,0.10467902841628529
7800,5464,449,0.10421973375196103
7805,2317,106,0.1039558642951306
7810,4837,145,0.10389531235705363
7815,1958,9,0.10404576379369246
