S&P 500 (ES|ES) EW2Q6 (0.10 DTE) vs 7800 (-22.5) - Intraday Volume
Put: 153,687  Call: 134,485  Vol: 9.39  Vol Chg: -2.17  Future Chg: -22.5
Strike,Call,Put,Vol Settle
7765,61,2421,0.12960400273732375
7770,32,2145,0.12720955684198998
7775,2695,2601,0.12489888990239706
7780,98,3655,0.12268211139598861
7785,131,1766,0.12056894827401266
7790,684,6113,0.11856874490331393
7795,741,4320,0.11669046297902241
7800,6823,8814,0.11494268207752611
7805,2402,3423,0.11333359876880422
7810,3272,4094,0.11187102725671139
7815,3561,2739,0.11056239956815261
7820,5133,2851,0.10941476470907219
7825,6717,3460,0.1084347893629456
7830,11366,1678,0.10762875759974122
7835,3951,555,0.10700257109419908
