S&P 500 (ES|ES) E3AN6 (0.17 DTE) vs 7520.75 (+23) - Intraday Volume
Put: 95,611  Call: 95,672  Vol: 17.19  Vol Chg: 7.10  Future Chg: 23
Strike,Call,Put,Vol Settle
7440,24,1637,0.12346524575696094
7445,54,1045,0.1221174208476441
7450,67,5599,0.120742412902473
7455,53,1027,0.1193413393193623
7460,73,2484,0.11791559172706911
7465,50,1730,0.11646683513390599
7470,252,6459,0.11499700849526562
7475,576,4238,0.11350832452444592
7480,365,2629,0.11200326974358177
7485,276,3403,0.11048460439633345
7490,1294,3604,0.10895536249881843
7495,376,2590,0.10741885190509493
7500,1681,6971,0.1058786541907466
7505,1636,2808,0.10433862466743449
7510,1629,2276,0.10280289261572761
7515,1936,2816,0.10127586089947727
7520,4137,2780,0.09976220616954379
7525,4721,2291,0.09826687894383213
7530,3290,1721,0.09679510348360054
7535,3040,1470,0.09535237778618466
7540,4015,1046,0.09394447373051662
7545,1963,617,0.0925774367278791
7550,6535,716,0.09125758638401749
7555,2571,108,0.08999151566968067
7560,3721,177,0.0887860915827332
7565,3412,87,0.08764845473342575
7570,2296,128,0.08658601959905354
7575,3515,51,0.0856064744584728
7580,1318,19,0.08471778133389307
7585,1097,65,0.08392817600542912
7590,1553,8,0.08324616804748075
7595,676,4,0.08268054081418086
7600,2299,386,0.08224035141029162
7605,640,2,0.08193493074941216
