S&P 500 (ES|ES) E1CU6 (1.01 DTE) vs 7640.75 (-58.25) - Intraday Volume
Put: 85,663  Call: 28,337  Vol: 12.35  Vol Chg: 0.23  Future Chg: -58.25
Strike,Call,Put,Vol Settle
7495,2,313,0.17263642539910506
7500,2,812,0.1701416777286795
7505,6,47,0.16774975457519758
7510,0,145,0.16545299781864742
7515,7,43,0.16324404015904292
7520,2,632,0.16111580484721344
7525,6,272,0.15906150589580648
7530,10,112,0.15707464821753092
7535,4,470,0.1551490269630449
7540,11,141,0.15327872847410617
7545,16,443,0.15145812936680159
7550,21,1282,0.14968189723003889
7555,26,584,0.14794499024719698
7560,33,458,0.14624265733436914
7565,31,377,0.1445704379802919
7570,49,578,0.14292416253738338
7575,48,686,0.14129995200346457
7580,63,815,0.13969421795627568
7585,55,421,0.13810366274265107
7590,98,659,0.1365252794639673
7595,104,721,0.13495635190338362
7600,228,5859,0.13339445439487463
7605,234,636,0.13183745220158016
7610,188,740,0.13028350105014397
7615,151,537,0.12873104742902797
7620,156,1175,0.12717882870492758
7625,219,1115,0.12562587265711045
7630,368,1113,0.12407149793580174
7635,399,1220,0.12251531386573333
7640,548,1238,0.12095722043886781
7645,653,963,0.119397408227087
7650,1206,7876,0.11783635870961007
7655,846,829,0.11627484404016286
7660,785,1051,0.1147139268432511
7665,778,577,0.11315496056340635
7670,1221,878,0.11159958958160132
7675,1309,301,0.11004974847310223
7680,1390,830,0.10850766305520665
7685,896,219,0.106975849281298
7690,1050,459,0.10545711433223914
7695,833,164,0.10395455574325752
7700,1768,361,0.10247156181139871
7705,1042,310,0.10101181152276695
7710,1422,35,0.09957927474169992
7715,772,62,0.09817821175965946
7720,833,90,0.09681317365902942
7725,722,126,0.09548900225490797
7730,1067,108,0.09421083006600384
7735,448,55,0.09298408031463623
7740,569,20,0.09181446676666383
7745,128,44,0.09070799408073071
7750,1908,30,0.08967095756088383
7755,309,13,0.08870994295284618
7760,161,11,0.08783182709885295
7765,485,11,0.08704377734102309
7770,185,13,0.08635325173963793
7775,115,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,175,4,0.08494576017255895
7790,41,0,0.08472572527534794
