S&P 500 (ES|ES) E4DN6 (0.99 DTE) vs 7544.25 (-1.5) - Intraday Volume
Put: 71,708  Call: 55,928  Vol: 13.60  Vol Chg: -0.53  Future Chg: -1.5
Strike,Call,Put,Vol Settle
7390,0,553,0.19697500075744756
7395,0,418,0.1950917984740954
7400,5,2810,0.1932044986388064
7405,0,465,0.19131237632609555
7410,2,610,0.18941478688066127
7415,0,649,0.18751116597195505
7420,59,1136,0.18560102951050794
7425,0,1062,0.1836839736897673
7430,0,717,0.1817596750533994
7435,6,334,0.17982789036068425
7440,8,545,0.17788845668110298
7445,0,359,0.17594129136341508
7450,10,6155,0.17398639207385713
7455,7,653,0.1720238367015554
7460,94,803,0.17005378347676015
7465,7,553,0.16807647089081001
7470,48,897,0.1660922177034081
7475,97,4346,0.1641014229862776
7480,69,1042,0.1621045661304379
7485,78,808,0.16010220672251307
7490,168,726,0.15809498468661332
7495,149,923,0.15608362025159295
7500,260,4612,0.15406891387829091
7505,162,1055,0.15205174636139418
7510,178,978,0.15003307873848826
7515,243,844,0.14801395236645476
7520,316,1296,0.14599548889964353
7525,1682,1273,0.14397889021711308
7530,342,1151,0.14196543851358
7535,405,992,0.13995649631033302
7540,659,973,0.1379535063606454
7545,969,417,0.13595799168251688
7550,5631,1041,0.13397155568600283
7555,988,457,0.13199588192946976
7560,2416,764,0.13003273437789176
7565,1291,255,0.12808395717729582
7570,1447,211,0.1261514748148329
7575,1912,191,0.12423729209695011
7580,4350,124,0.12234349402206135
7585,959,109,0.12047224595153239
7590,1988,82,0.11862579352964531
7595,1222,22,0.11680646260720096
7600,2030,39,0.11501665939067607
7605,844,61,0.11325887039129157
7610,3955,8,0.1115356623158732
7615,952,6,0.10984968225238845
7620,3414,8,0.10820365749896155
7625,1375,8,0.10660039567301283
7630,638,2,0.10504278472217266
7635,995,0,0.1035337927605724
7640,302,24,0.10207646831622696
7645,500,3,0.10067394012367004
7650,231,51,0.09932941718579968
7655,127,0,0.09804618888665573
7660,540,2,0.09682762481315876
7665,188,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,484,0,0
7680,70,0,0
7685,167,0,0
7690,328,0,0
7695,19,0,0
7700,168,0,0
7705,280,0,0
