S&P 500 (ES|ES) EWN6 (0.32 DTE) vs 7493 (+20.5) - Intraday Volume
Put: 41,536  Call: 31,517  Vol: 22.03  Vol Chg: 4.64  Future Chg: 20.5
Strike,Call,Put,Vol Settle
7350,9,405,0.23574953216302674
7355,0,226,0.23382171893899795
7360,1,208,0.2318798534979578
7365,0,95,0.22991926257964224
7370,23,605,0.22793576045660302
7375,23,576,0.2259256487886887
7380,3,404,0.22388571681221947
7385,2,220,0.22181324173288886
7390,1,361,0.21970598788175266
7395,6,186,0.2175622071226826
7400,64,2266,0.21538063911430072
7405,5,1101,0.2131605109316297
7410,16,898,0.21090153712430038
7415,6,395,0.20860392016766127
7420,13,649,0.2062683496333193
7425,123,551,0.20389600277121644
7430,26,485,0.20148854453873355
7435,6,254,0.19904812728054821
7440,49,872,0.19657739109243266
7445,42,246,0.1940794633992482
7450,307,1801,0.19155795928963926
7455,318,671,0.18901698147237767
7460,329,1393,0.18646111994166858
7465,108,684,0.18389545260288287
7470,421,3251,0.18132554458861705
7475,267,1335,0.1787574488116661
7480,320,1050,0.17619770557212178
7485,381,1048,0.1736533430230338
7490,448,2326,0.17113187642826233
7495,614,917,0.16864130899193697
7500,5137,2350,0.16619013117451686
7505,631,734,0.16378732123121154
7510,2222,685,0.16144234474631958
7515,672,799,0.1591651551425457
7520,1496,445,0.15696619312802795
7525,1533,173,0.15485638701647986
7530,791,105,0.15284715268353466
7535,707,77,0.1509503937268164
7540,1284,45,0.14917850113124587
7545,746,122,0.14754435334180016
7550,4275,230,0.14606131658365484
7555,279,9,0.14474324452748988
7560,426,47,0.1436044783622492
7565,195,5,0.14265984686790034
7570,1964,16,0.1419246664881939
7575,569,40,0.14141474085045047
7580,396,0,0.1411463616095716
7585,230,0,0.14113630763313267
7590,325,0,0.14140184549614787
7595,314,1,0.14196072933555115
7600,559,7,0
7605,152,0,0
7610,44,0,0
7615,104,0,0
7620,71,0,0
7625,36,0,0
7630,42,0,0
7635,6,0,0
7640,2,0,0
