S&P 500 (ES|ES) E2DQ6 (0.20 DTE) vs 7821 (+50.5) - Intraday Volume
Put: 125,334  Call: 59,821  Vol: 12.28  Vol Chg: 1.41  Future Chg: 50.5
Strike,Call,Put,Vol Settle
7755,148,1707,0.11975803747191094
7760,194,2981,0.11848457594169304
7765,221,3386,0.11726359266322106
7770,665,2697,0.11610172668588348
7775,2759,4941,0.11500653540133499
7780,1820,2410,0.11398649431066588
7785,2994,2747,0.11305099714081734
7790,1353,2374,0.11221035558264703
7795,830,1302,0.1114757989125792
7800,4865,6573,0.11085947530227713
7805,1286,1771,0.11037444992689416
7810,1744,1619,0.11003470729338005
7815,2621,1916,0.10985514908679761
7820,2454,1871,0.10985159501433372
7825,5138,1032,0.11004078353289515
7830,2652,1404,0.11044037030660547
7835,3485,737,0.11106893001124263
7840,2972,444,0.11194595467532054
7845,1645,251,0.11309185464051552
7850,3272,162,0.11452795795048587
7855,1006,29,0.1162765117478557
7860,994,116,0.1183606797712855
7865,874,11,0.12080454503302462
7870,2271,94,0.12363310783985071
7875,458,37,0.1268722872773651
7880,567,6,0.13054891978390515
7885,419,1,0.13469076028559357
