S&P 500 (ES|ES) E3BN6 (0.22 DTE) vs 7532.5 (+48.25) - Intraday Volume
Put: 59,251  Call: 45,777  Vol: 15.59  Vol Chg: 1.12  Future Chg: 48.25
Strike,Call,Put,Vol Settle
7450,114,3351,0.18113605314283632
7455,167,1337,0.17909925541607663
7460,230,1455,0.1769883618107997
7465,104,1256,0.17480778842582367
7470,102,2078,0.17256297107087448
7475,218,1928,0.17026036584866233
7480,274,3062,0.16790744761237875
7485,388,1101,0.16551271241041832
7490,766,2149,0.1630856761476025
7495,347,1550,0.16063687432324514
7500,1863,4364,0.15817786203115247
7505,1293,1831,0.1557212154730223
7510,1373,2295,0.1532805297174491
7515,2527,1889,0.15087042024242692
7520,3404,1949,0.14850652299355716
7525,2437,1432,0.14620549263781868
7530,3264,603,0.14398500527022406
7535,1742,235,0.14186375605640933
7540,2307,159,0.13986145998933353
7545,1673,25,0.1379988529079128
7550,5854,108,0.1362976897507906
7555,1783,43,0.13478074563317932
7560,3346,103,0.13347181634162553
7565,1675,24,0.13239571647136472
7570,1128,15,0.13157828175462782
7575,2673,7,0.1310463666159194
7580,436,128,0.1308278467040509
7585,821,62,0.13095161714591086
7590,430,6,0.1314475926628802
7595,192,0,0.13234670838573948
7600,673,41,0
7605,99,20,0
7610,104,2,0
7615,191,4,0
