S&P 500 (ES|ES) E3CQ6 (0.14 DTE) vs 7751.75 (+37.75) - Intraday Volume
Put: 107,173  Call: 73,999  Vol: 12.56  Vol Chg: 2.04  Future Chg: 37.75
Strike,Call,Put,Vol Settle
7695,137,2165,0.1246479387045838
7700,654,17445,0.12255621876101941
7705,282,2816,0.12049233820289373
7710,1843,3821,0.11846667638747022
7715,1729,3598,0.11649093008600175
7720,2556,7515,0.11457811400759965
7725,2304,3308,0.11274256143951789
7730,2225,3461,0.11099992453819141
7735,2243,2691,0.10936717252479866
7740,2710,3804,0.10786259424639866
7745,3460,2026,0.10650579479988664
7750,8463,2448,0.10531769960653037
7755,3805,1050,0.10432055091951042
7760,7091,1227,0.10353790980298072
7765,4078,476,0.10299465496791527
7770,7284,286,0.10271698446013033
7775,5731,174,0.10273241315735504
7780,3630,156,0.10306977533036843
7785,2585,58,0.10375922301318496
7790,3183,30,0.10483222594484687
7795,954,51,0.10632157290820032
7800,1415,60,0.10826137074036524
7805,270,4,0.11068704415811226
