S&P 500 (ES|ES) EW2Q6 (1.05 DTE) vs 7815.75 (+45.25) - Intraday Volume
Put: 65,046  Call: 84,175  Vol: 9.97  Vol Chg: -0.55  Future Chg: 45.25
Strike,Call,Put,Vol Settle
7695,2,299,0.12962955276088906
7700,68,2705,0.12823917453715694
7705,21,381,0.12687006990381633
7710,9,1220,0.12552297319780337
7715,87,494,0.12419875648629386
7720,16,1999,0.12289842965765274
7725,28,3206,0.12162314024317311
7730,61,684,0.12037417358078528
7735,8,495,0.11915295280050486
7740,16,895,0.11796103868982755
7745,13,695,0.11680012987199007
7750,142,4465,0.11567206262407126
7755,31,823,0.11457881110254675
7760,92,2541,0.11352248706680257
7765,128,1257,0.11250534008286195
7770,422,2127,0.111529757581593
7775,2788,2816,0.11059826457494637
7780,452,2318,0.10971352393971756
7785,707,1363,0.10887833619199228
7790,904,3111,0.10809563973452896
7795,349,1046,0.10736851055116858
7800,5088,3690,0.10670016255608061
7805,730,1396,0.10609394736093236
7810,1415,1781,0.10555335417302558
7815,933,991,0.10508201019547414
7820,1517,582,0.10468368019064656
7825,5003,474,0.10436226674937643
7830,2042,492,0.10412181015271926
7835,1376,264,0.10396648857567925
7840,1828,198,0.10390061781799886
7845,1665,170,0.10392865139147034
7850,6276,123,0.10405518074549036
7855,1290,99,0.10428493483777856
7860,2186,173,0.10462278055638308
7865,588,87,0.10507372244319413
7870,1568,94,0.10564290286129108
7875,1074,62,0.10633560193673475
7880,921,1,0.10715723734756466
7885,352,15,0.10811336482584011
7890,590,0,0.10920967760466738
7895,376,0,0.11045200684748124
7900,3475,5,0.11184632126241922
7905,547,3,0.11339872753160307
7910,251,11,0.11511546988185728
7915,435,0,0.11700293048488675
7920,733,3,0.11906762908620294
7925,290,0,0.12131622334709391
7930,525,0,0.1237555085317581
7935,378,0,0.12639241768920328
7940,447,0,0.12923402171873022
