S&P 500 (ES|ES) E4AN6 (0.50 DTE) vs 7511.25 (+63.75) - Intraday Volume
Put: 21,057  Call: 18,249  Vol: 10.50  Vol Chg: -0.04  Future Chg: 63.75
Strike,Call,Put,Vol Settle
7425,20,444,0.11083852840965847
7430,64,298,0.10939586544554913
7435,158,160,0.10794378331775079
7440,18,448,0.10648543856223114
7445,20,355,0.1050242740457179
7450,222,1106,0.10356401917670155
7455,29,295,0.1021086895634653
7460,47,609,0.10066258722508792
7465,59,703,0.099230300533236
7470,89,479,0.09781670415395638
7475,112,453,0.09642695928050671
7480,187,264,0.09506651310948655
7485,394,392,0.09374109955388121
7490,352,688,0.09245673870464088
7495,390,562,0.09121973706351127
7500,2112,1463,0.09003668741206639
7505,553,277,0.08891446894267574
7510,794,316,0.08786024710570928
7515,1129,607,0.08688147390785161
7520,1214,118,0.08598588753375225
7525,1217,224,0.08518151250609662
7530,636,46,0.0844766598456772
7535,1458,28,0.08387992680218304
7540,1192,85,0.08340019702154677
7545,380,24,0.08304664046590915
7550,2285,77,0.08282871347910259
7555,605,90,0.08275615883758292
7560,554,6,0.08283900550304679
7565,116,86,0.0830875689352979
7570,390,62,0.08351245083031245
7575,126,1,0.08412453927303432
7580,133,0,0.08493500886106631
7585,140,2,0.0859553202681127
7590,100,0,0
7595,118,0,0
