S&P 500 (ES|ES) E1CQ6 (0.34 DTE) vs 7797.25 (+31.75) - Intraday Volume
Put: 22,313  Call: 39,979  Vol: 21.77  Vol Chg: 6.51  Future Chg: 31.75
Strike,Call,Put,Vol Settle
7645,1,45,0.20714530004624976
7650,5,324,0.2037860870550503
7655,4,250,0.20049490524979774
7660,40,133,0.19727709209837485
7665,2,90,0.19413781703769928
7670,0,154,0.1910820818884531
7675,4,389,0.18811472044762922
7680,2,150,0.18524039884505328
7685,2,130,0.1824636152232415
7690,4,238,0.1797886999847833
7695,2,191,0.17721981565409806
7700,53,847,0.17476095700112637
7705,3,217,0.17241595079394756
7710,5,456,0.17018845611892175
7715,3,150,0.16808196413330734
7720,15,1084,0.16609979831264354
7725,2,1131,0.16424511402874487
7730,8,406,0.16252089905901812
7735,6,181,0.16092997327359626
7740,20,524,0.15947498860623455
7745,8,428,0.15815842930896906
7750,22,2094,0.15698261173383798
7755,53,493,0.15594968437653733
7760,102,731,0.1550616278545931
7765,105,510,0.15432025508198421
7770,166,980,0.15372721103631193
7775,386,793,0.15328397288249107
7780,725,920,0.15299184995819815
7785,1277,941,0.1528519837447675
7790,1215,2340,0.15286534794722684
7795,688,291,0.15303274831967428
7800,3833,640,0.15335482291993685
7805,256,63,0.15383204187673982
7810,1143,72,0.15446470746246632
7815,355,850,0.15525295426050434
7820,898,30,0.1561967487941729
7825,817,43,0.15729588995600352
7830,627,26,0.15855000869487412
7835,766,6,0.15995856818335596
7840,558,126,0.1615208636794705
7845,252,3,0.1632360226722085
7850,1032,55,0.16510300477966666
7855,323,22,0.1671206018218072
7860,687,5,0.16928743773314636
7865,775,0,0.17160196867916966
7870,332,32,0.17406248292536475
7875,697,0,0.17666710090998095
7880,651,0,0.17941377522947732
7885,177,1,0.18230029069673037
7890,459,0,0.1853242643046542
7895,130,0,0.1884831450515776
7900,1121,1,0.19177421430504182
7905,150,0,0.19519458551803837
7910,176,0,0.19874120421445696
7915,451,0,0.20241084820008837
7920,308,0,0.2062001274098293
7925,643,0,0.21010548393678619
7930,115,0,0.2141231920249993
7935,401,0,0.21824935812765034
7940,283,0,0.22247992082702694
7945,118,0,0.22681065084179863
7950,335,0,0.23123715114343213
