S&P 500 (ES|ES) E2DQ6 (0.14 DTE) vs 7809 (+38.5) - Intraday Volume
Put: 164,494  Call: 108,107  Vol: 11.45  Vol Chg: 0.45  Future Chg: 38.5
Strike,Call,Put,Vol Settle
7760,201,3564,0.11848457594169304
7765,222,4083,0.11726359266322106
7770,686,4143,0.11610172668588348
7775,3902,10029,0.11500653540133499
7780,1899,4025,0.11398649431066588
7785,3148,4354,0.11305099714081734
7790,1682,4545,0.11221035558264703
7795,1185,2779,0.1114757989125792
7800,7025,9629,0.11085947530227713
7805,2559,3361,0.11037444992689416
7810,3277,2893,0.11003470729338005
7815,3999,2742,0.10985514908679761
7820,4367,2545,0.10985159501433372
7825,7259,1351,0.11004078353289515
7830,4121,1550,0.11044037030660547
7835,5325,782,0.11106893001124263
7840,4473,504,0.11194595467532054
7845,2092,261,0.11309185464051552
7850,3846,190,0.11452795795048587
7855,1273,39,0.1162765117478557
7860,1177,117,0.1183606797712855
