S&P 500 (ES|ES) E2DQ6 (1.05 DTE) vs 7776.25 (+28.75) - Intraday Volume
Put: 47,195  Call: 38,876  Vol: 10.81  Vol Chg: -2.15  Future Chg: 28.75
Strike,Call,Put,Vol Settle
7645,2,454,0.15421132540359395
7650,44,1218,0.15290256763000798
7655,1,130,0.1516214276507526
7660,1,611,0.15036793209947064
7665,2,388,0.14914216213401232
7670,1,298,0.14794425344734918
7675,48,772,0.14677439629667788
7680,2,254,0.14563283542520367
7685,1,358,0.1445198701658228
7690,31,476,0.14343585435199202
7695,1,338,0.14238119634501345
7700,25,1546,0.1413563590904232
7705,10,391,0.14036186001794704
7710,30,490,0.13939827112699277
7715,4,351,0.13846621894845157
7720,32,290,0.13756638452468906
7725,55,1719,0.13669950344592507
7730,74,832,0.13586636587933754
7735,66,463,0.13506781646174204
7740,73,844,0.13430475441236922
7745,87,639,0.1335781334546482
7750,116,2867,0.1328889618998801
7755,195,486,0.13223830253446067
7760,492,459,0.131627272687183
7765,439,434,0.13105704430381593
7770,666,900,0.13052884374337737
7775,1674,435,0.1300439520055079
7780,1704,382,0.1296037045558478
7785,1215,186,0.12920949145154736
7790,1555,190,0.12886275724122243
7795,712,142,0.12856500102498103
7800,2471,192,0.12831777643441455
7805,678,47,0.12812269166170154
7810,1055,90,0.12798140941595193
7815,990,22,0.12789564693048305
7820,1053,1,0.12786717599192343
7825,1938,12,0.1278978229238419
7830,528,14,0.1279894685740146
7835,404,10,0.12814404835444293
7840,596,1,0.12836355215040385
7845,318,0,0.12865002445687423
7850,738,20,0.12900556427848642
7855,162,0,0.12943232511861424
7860,211,0,0.12993251507032255
7865,49,0,0.13050839675270254
7870,465,0,0.13116228727994894
7875,397,2,0.1318965583541285
7880,495,2,0.13271363617968746
7885,375,0,0.13361600150892627
7890,318,0,0.1346061896365427
7895,160,0,0.1356867903832608
7900,133,2,0.136860448110383
7905,93,0,0.13812986171978991
7910,311,1,0.13949778461937967
