S&P 500 (ES|ES) EW3Q6 (0.87 DTE) vs 7667.75 (-61.25) - Intraday Volume
Put: 126,256  Call: 41,317  Vol: 13.49  Vol Chg: 0.51  Future Chg: -61.25
Strike,Call,Put,Vol Settle
7520,5,194,0.1918878406722797
7525,13,608,0.1895477054931689
7530,0,0,0.1872338952307473
7535,1,310,0.1849440254518413
7540,63,339,0.1826758771931054
7545,9,0,0.1804273968882626
7550,15,1785,0.17819669641903602
7555,0,0,0.1759820529841818
7560,64,0,0.17378190931049176
7565,0,0,0.17159487342723878
7570,0,1209,0.16941971873893635
7575,0,0,0.16725538430910092
7580,0,0,0.16510097424907144
7585,0,0,0.1629557583219139
7590,0,650,0.16081917166593485
7595,0,641,0.15869081475102575
7600,0,0,0.15657045351690613
7605,0,1040,0.15445801928581204
7610,0,0,0.15235360881342785
7615,52,1088,0.15025748422340257
7620,0,0,0.14817007304372964
7625,0,0,0.1460919683231623
7630,0,1335,0.14402392832562327
7635,194,1240,0.1419668769085547
7640,0,1490,0.13992190321005182
7645,130,0,0.1378902618162101
7650,361,0,0.13587337276840117
7655,0,0,0.1338728213813738
7660,0,5551,0.1318903585706721
7665,3864,0,0.12992790051794145
7670,0,8518,0.12798752884555142
7675,2189,3774,0.1260714906384237
7680,0,2257,0.12418219823302934
7685,1112,0,0.12232222960301442
7690,0,0,0.12049432792991865
7695,0,498,0.11870140190876555
7700,0,8942,0.1169465255952673
7705,0,413,0.11523293853679206
7710,0,521,0.11356404556136113
7715,0,247,0.11194341698137578
7720,2036,0,0.11037478846992599
7725,0,7196,0.10886206123541342
7730,2002,388,0.10740930172323715
7735,2433,0,0.10602074182679644
7740,1773,396,0.10470077898207819
7745,1019,0,0.1034539758838946
7750,10213,3137,0.102285060682334
7755,680,0,0.10119892693910515
7760,0,150,0.10020063366391696
7765,0,75,0.0992954051689594
7770,1180,66,0.09848863127990626
7775,0,47,0.09778586716129212
7780,0,49,0.09719283344020369
7785,1010,2,0.0967154160462087
7790,409,0,0.0963596665096702
7795,0,48,0.09613180159794865
7800,0,0,0.09603820349730086
7805,0,0,0.09608541995112319
7810,184,0,0.09628016389615368
7815,0,0,0.0966293137971661
7820,228,45,0.09713991359603824
