S&P 500 (ES|ES) EW3N6 (0.22 DTE) vs 7527.25 (-50.5) - Intraday Volume
Put: 148,776  Call: 103,306  Vol: 21.38  Vol Chg: 4.33  Future Chg: -50.5
Strike,Call,Put,Vol Settle
7415,4,1073,0.21766063020913862
7420,5,2614,0.2149864866223652
7425,67,3119,0.2124721758882515
7430,8,1863,0.21009772588149644
7435,66,851,0.20784418121911585
7440,45,1965,0.20569360387162305
7445,47,1729,0.20362907357048243
7450,136,6321,0.20163468600367196
7455,44,1357,0.19969555546413176
7460,139,2465,0.19779781272518449
7465,119,2132,0.1959286052151583
7470,158,2958,0.19407609888003208
7475,336,4543,0.19222947576781735
7480,355,3394,0.19037893539643846
7485,404,1360,0.18851569475373253
7490,675,2880,0.18663198754074983
7495,760,1801,0.1847210651030764
7500,2812,11010,0.1827771961397957
7505,1327,1290,0.18079566542292014
7510,3070,1871,0.17877277647494338
7515,2844,2420,0.17670584860024974
7520,3865,1689,0.17459321924252436
7525,4718,7656,0.17243424279149622
7530,3602,3465,0.17022929058293812
7535,2521,815,0.16797975124791265
7540,3450,717,0.16568803077097982
7545,2190,497,0.16335755219915882
7550,14171,5717,0.16099275596207008
7555,2408,481,0.15859909926075488
7560,4721,821,0.1561830571736209
7565,2860,318,0.15375212079379708
7570,4329,659,0.15131479993578978
7575,5246,1720,0.1488806202833075
7580,2341,200,0.14646012548473664
7585,1462,102,0.14406487622181885
7590,1915,217,0.14170745020965114
7595,2571,33,0.13940144219668582
7600,7125,250,0.13716146466322243
7605,1324,21,0.13500314691918902
7610,2088,531,0.13294313539518043
7615,834,25,0.1309990941081196
7620,1325,25,0.12918970378814265
7625,3155,58,0.12753466237336397
7630,1128,36,0.12605468573747203
7635,530,6,0.12477150600170717
7640,472,31,0.12370787319377996
7645,197,11,0.12288755355984904
