S&P 500 (ES|ES) EW3N6 (0.15 DTE) vs 7529.25 (-48.5) - Intraday Volume
Put: 187,895  Call: 135,029  Vol: 20.96  Vol Chg: 3.66  Future Chg: -48.5
Strike,Call,Put,Vol Settle
7440,45,2500,0.20569360387162305
7445,57,1980,0.20362907357048243
7450,143,8163,0.20163468600367196
7455,60,1647,0.19969555546413176
7460,156,3066,0.19779781272518449
7465,127,2843,0.1959286052151583
7470,171,3900,0.19407609888003208
7475,359,6952,0.19222947576781735
7480,479,4218,0.19037893539643846
7485,487,2298,0.18851569475373253
7490,908,3928,0.18663198754074983
7495,1318,2590,0.1847210651030764
7500,3381,15139,0.1827771961397957
7505,1779,2144,0.18079566542292014
7510,3866,3100,0.17877277647494338
7515,3804,4160,0.17670584860024974
7520,5095,2905,0.17459321924252436
7525,6235,8721,0.17243424279149622
7530,4723,4322,0.17022929058293812
7535,3717,1256,0.16797975124791265
7540,4908,1003,0.16568803077097982
7545,3074,611,0.16335755219915882
7550,17593,5889,0.16099275596207008
7555,3482,532,0.15859909926075488
7560,5922,989,0.1561830571736209
7565,3382,358,0.15375212079379708
7570,5725,678,0.15131479993578978
7575,6309,1757,0.1488806202833075
7580,2906,219,0.14646012548473664
7585,2016,188,0.14406487622181885
7590,2147,226,0.14170745020965114
7595,2699,34,0.13940144219668582
7600,8906,289,0.13716146466322243
7605,1463,22,0.13500314691918902
7610,2223,533,0.13294313539518043
7615,888,26,0.1309990941081196
7620,1451,25,0.12918970378814265
