S&P 500 (ES|ES) E1DQ6 (0.45 DTE) vs 7759.75 (+10.25) - Intraday Volume
Put: 10,264  Call: 10,515  Vol: 15.04  Vol Chg: -0.11  Future Chg: 10.25
Strike,Call,Put,Vol Settle
7640,0,120,0.18088437350525055
7645,0,38,0.1789380578265991
7650,6,613,0.17705925241170917
7655,0,172,0.17524427568423562
7660,0,117,0.1734897721762536
7665,0,171,0.17179271316854283
7670,0,166,0.17015039599209558
7675,6,192,0.1685604446392972
7680,1,72,0.16702080926916096
7685,0,102,0.16552976649836637
7690,0,133,0.16408591929939575
7695,1,104,0.16268819718970917
7700,17,710,0.16133585582429077
7705,0,121,0.16002847728668712
7710,10,90,0.15876597016176675
7715,8,123,0.157548569390201
7720,36,241,0.15637683605018537
7725,21,325,0.15525165801227558
7730,32,327,0.1541742491244804
7735,30,375,0.15314614993985742
7740,38,785,0.15216922703257296
7745,13,175,0.15124567387101706
7750,310,845,0.15037800971185789
7755,247,326,0.14956908057502005
7760,1023,829,0.14882205880712718
7765,702,338,0.14814044308150187
7770,1178,122,0.14752805838361382
7775,596,28,0.14698905617115088
7780,395,40,0.14652791430125944
7785,123,11,0.14614943688502535
7790,204,37,0.14585875454940833
7795,89,13,0.14566132418985944
7800,1451,20,0.1455629292613594
7805,186,3,0.14556967925454956
7810,305,0,0.14568801046698354
7815,148,1,0.14592468518821988
7820,495,2,0.146286792398314
7825,266,0,0.14678174721484538
7830,488,3,0.14741729132947512
7835,246,0,0.14820149267325178
7840,315,0,0.149142745489371
7845,34,0,0.15024977072607726
7850,272,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,469,5,0.15465758318896405
7865,48,0,0.15652143249462824
7870,15,0,0.1585995534696849
7875,6,0,0.16090262510988396
7880,16,0,0.16344165285408963
