S&P 500 (ES|ES) EW2Q6 (1.04 DTE) vs 7822.5 (+52) - Intraday Volume
Put: 67,661  Call: 87,020  Vol: 10.60  Vol Chg: 0.08  Future Chg: 52
Strike,Call,Put,Vol Settle
7695,2,313,0.12962955276088906
7700,74,2757,0.12823917453715694
7705,21,382,0.12687006990381633
7710,9,1220,0.12552297319780337
7715,87,494,0.12419875648629386
7720,17,2109,0.12289842965765274
7725,28,3303,0.12162314024317311
7730,61,731,0.12037417358078528
7735,8,501,0.11915295280050486
7740,18,911,0.11796103868982755
7745,13,731,0.11680012987199007
7750,150,4515,0.11567206262407126
7755,31,857,0.11457881110254675
7760,92,2547,0.11352248706680257
7765,128,1264,0.11250534008286195
7770,422,2154,0.111529757581593
7775,2791,2856,0.11059826457494637
7780,456,2358,0.10971352393971756
7785,711,1369,0.10887833619199228
7790,910,3125,0.10809563973452896
7795,365,1057,0.10736851055116858
7800,5102,3738,0.10670016255608061
7805,738,1420,0.10609394736093236
7810,1463,1805,0.10555335417302558
7815,945,1129,0.10508201019547414
7820,1651,605,0.10468368019064656
7825,5043,491,0.10436226674937643
7830,2079,502,0.10412181015271926
7835,1420,271,0.10396648857567925
7840,1857,211,0.10390061781799886
7845,1684,178,0.10392865139147034
7850,6370,131,0.10405518074549036
7855,1330,110,0.10428493483777856
7860,2210,178,0.10462278055638308
7865,610,92,0.10507372244319413
7870,1598,100,0.10564290286129108
7875,1098,67,0.10633560193673475
7880,923,1,0.10715723734756466
7885,356,15,0.10811336482584011
7890,593,0,0.10920967760466738
7895,389,0,0.11045200684748124
7900,3476,5,0.11184632126241922
7905,549,3,0.11339872753160307
7910,252,11,0.11511546988185728
7915,436,0,0.11700293048488675
7920,758,3,0.11906762908620294
7925,295,0,0.12131622334709391
7930,529,0,0.1237555085317581
7935,378,0,0.12639241768920328
7940,448,0,0.12923402171873022
7945,134,0,0
7950,497,0,0
7955,121,1,0
