S&P 500 (ES|ES) EW2Q6 (0.47 DTE) vs 7827.5 (+5) - Intraday Volume
Put: 13,152  Call: 12,242  Vol: 10.94  Vol Chg: -0.02  Future Chg: 5
Strike,Call,Put,Vol Settle
7740,5,113,0.14245231136737857
7745,0,145,0.13980400004948024
7750,10,3678,0.13718318268365692
7755,0,62,0.13460188152384944
7760,18,211,0.1320717358321417
7765,3,517,0.12960400273732375
7770,2,161,0.12720955684198998
7775,2518,326,0.12489888990239706
7780,2,319,0.12268211139598861
7785,15,98,0.12056894827401266
7790,4,172,0.11856874490331393
7795,4,56,0.11669046297902241
7800,2601,884,0.11494268207752611
7805,70,252,0.11333359876880422
7810,60,209,0.11187102725671139
7815,78,190,0.11056239956815261
7820,225,520,0.10941476470907219
7825,725,450,0.1084347893629456
7830,577,93,0.10762875759974122
7835,193,7,0.10700257109419908
7840,377,30,0.10656174911127891
7845,416,184,0.10631142804049887
7850,587,15,0.1062563618470449
7855,212,0,0.10640092231915332
7860,507,8,0.10674909816589206
7865,185,1,0.1073044959193794
7870,237,8,0.10807033957098611
7875,290,2,0.10904947052767966
7880,179,0,0.11024434746650513
7885,131,1,0.11165704701852519
7890,204,0,0.11328926280839369
7895,123,4,0.115142306254711
7900,237,0,0.11721710587153211
7905,38,2,0.11951420824334491
7910,4,0,0.12203377675905358
7915,18,0,0.12477559273247607
