S&P 500 (ES|ES) EW1Q6 (0.30 DTE) vs 7766 (+31.25) - Intraday Volume
Put: 21,837  Call: 28,667  Vol: 21.08  Vol Chg: 6.35  Future Chg: 31.25
Strike,Call,Put,Vol Settle
7630,5,355,0.18493048228265252
7635,0,108,0.18344401151989587
7640,14,369,0.1819820668461034
7645,15,271,0.1805396165291313
7650,30,1890,0.17911215938511305
7655,7,97,0.17769572418183088
7660,8,129,0.17628687000251375
7665,3,128,0.17488268644956406
7670,4,686,0.17348079300427344
7675,14,341,0.17207933979807422
7680,11,402,0.17067700673942454
7685,1,332,0.16927300461975392
7690,62,1183,0.16786707392020617
7695,27,246,0.16645948580116965
7700,1292,2110,0.16505104147654492
7705,90,186,0.16364307228650432
7710,110,534,0.1622374403232243
7715,75,548,0.1608365372812841
7720,97,654,0.15944328576733824
7725,553,2097,0.1580611381068593
7730,1003,1017,0.156694077377324
7735,788,764,0.15534661647689063
7740,825,918,0.15402379872102756
7745,351,357,0.15273119795892853
7750,1191,1102,0.1514749179186765
7755,773,199,0.15026159273111261
7760,868,272,0.14909838687162846
7765,415,98,0.14799299494188745
7770,1781,54,0.14695364209183026
7775,1293,200,0.1459890832338715
7780,1356,211,0.14510860388691071
7785,502,17,0.14432201997260563
7790,1387,37,0.14363967726239935
7795,490,3,0.14307245206146035
7800,2919,80,0.14263175101950765
7805,323,20,0.14232951070880517
7810,1079,0,0.1421781982644461
7815,170,0,0.14219081102055497
7820,478,0,0.14238087664125487
7825,614,12,0.14276245259679854
7830,856,0,0.14335012729861774
7835,817,0,0.144159019109793
7840,800,0,0.14520477643236518
7845,90,0,0.1465035783185158
7850,1521,0,0.14807213394669816
7855,358,0,0.1499276825634297
7860,43,0,0.1520879939198494
7865,62,0,0.15457136795157567
7870,61,0,0.15739663483691402
7875,25,0,0
7880,58,0,0
7885,25,0,0
7890,18,0,0
7895,5,0,0
7900,104,5,0
7905,22,1,0
