S&P 500 (ES|ES) E5DN6 (0.22 DTE) vs 7439 (+87.75) - Intraday Volume
Put: 96,919  Call: 72,113  Vol: 22.08  Vol Chg: -2.04  Future Chg: 87.75
Strike,Call,Put,Vol Settle
7320,57,1312,0.2537236121461319
7325,64,3442,0.25335038177581737
7330,96,2005,0.252977928990731
7335,283,689,0.25260435655218316
7340,181,1763,0.25222790488624014
7345,112,1412,0.2518469522037776
7350,360,3299,0.25146001442772103
7355,138,1184,0.2510657450329745
7360,473,1686,0.2506629353592871
7365,278,845,0.25025051436387
7370,745,2022,0.24982754863594892
7375,1714,3104,0.24939324258230045
7380,1751,1826,0.2489469382671814
7385,896,706,0.24848811539413873
7390,1412,956,0.24801639144789078
7395,851,776,0.24753152153789415
7400,5287,2329,0.24703339851475903
7405,1004,747,0.2465220529047656
7410,2105,709,0.2459976529244159
7415,2408,393,0.24546050453864154
7420,2625,553,0.24491105134075042
7425,1786,592,0.24434987459972035
7430,1804,857,0.2437776934093563
7435,1386,477,0.24319536444818368
7440,4182,483,0.24260388211041573
7445,4592,83,0.24200437853869516
7450,10928,3347,0.24139812350040302
7455,1032,129,0.2407865244531422
7460,2049,98,0.24017112663204898
7465,741,66,0.23955361295156763
7470,1319,32,0.2389358039581566
7475,1363,3206,0.23831965795034193
7480,1276,50,0.23770727084047394
7485,2138,19,0.2371008763948339
7490,1113,11,0.23650284595714766
7495,514,3,0.2359156885286211
7500,4072,196,0.23534205099349492
7505,347,0,0.23478471767157316
7510,326,3,0.2342466108093504
7515,538,1,0.23373079023440368
7520,162,80,0.233240453471808
7525,3198,4,0.23277893581689568
7530,584,42,0.23234971015699557
7535,119,112,0.23195638713150402
7540,167,5,0.23160271512460895
7545,139,3,0.23129258011249476
7550,112,172,0.23103000583068933
7555,94,0,0
7560,221,0,0
