S&P 500 (ES|ES) E5DN6 (1.07 DTE) vs 7435.5 (-29.75) - Intraday Volume
Put: 46,414  Call: 51,763  Vol: 23.73  Vol Chg: 2.78  Future Chg: -29.75
Strike,Call,Put,Vol Settle
7155,1,79,0.2736210868370108
7160,0,133,0.2719556368119811
7165,0,155,0.2703515628927562
7170,0,59,0.268805645606335
7175,2,96,0.2673147256300581
7180,0,88,0.26587570380434045
7185,0,254,0.2644855410890159
7190,0,220,0.26314125866156246
7195,4,166,0.26183993778431613
7200,0,1884,0.2605787198845064
7205,1,194,0.2593548065487994
7210,1,208,0.25816545953421155
7215,1,281,0.25700800072809216
7220,1,329,0.25587981216449407
7225,0,836,0.2547783360059839
7230,0,315,0.2537010746564192
7235,0,333,0.2526455905426701
7240,2,187,0.25160950634017354
7245,0,206,0.2505905048456043
7250,0,898,0.24958632899688382
7255,0,221,0.24859478189500805
7260,0,452,0.24761372677858162
7265,0,211,0.2466410870420077
7270,3,472,0.245674846248221
7275,6,2987,0.244713048072299
7280,4,326,0.24375379639059247
7285,2,589,0.2427952551825001
7290,22,342,0.24183564862141793
7295,24,346,0.24087326098924677
7300,44,4403,0.23990643675824685
7305,23,390,0.23893358051100222
7310,21,623,0.23795315701136133
7315,31,255,0.23696369117169525
7320,39,752,0.2359637680456217
7325,39,644,0.23495203284073796
7330,42,748,0.2339271909186209
7335,38,572,0.23288800776936114
7340,30,560,0.23183330907704658
7345,51,392,0.23076198063790798
7350,29,2376,0.22967296842034557
7355,67,266,0.22856527854310116
7360,59,904,0.2274379772534303
7365,87,147,0.22629019097075798
7370,51,474,0.22512110627394577
7375,593,575,0.22392996985399805
7380,44,316,0.22271608860864944
7385,49,350,0.22147882953868248
7390,175,441,0.22021761979522125
7395,70,539,0.2189319467288442
7400,376,2440,0.21762135779681557
7405,193,269,0.2162854606140172
7410,295,310,0.2149239229511295
7415,214,241,0.2135364727491833
7420,286,256,0.21212289807590423
7425,379,400,0.2106830471620924
7430,356,476,0.20921682834159583
7435,475,217,0.20772421019501053
7440,545,270,0.20620522134959174
7445,295,362,0.2046599506647908
7450,411,2783,0.20308854712311586
7455,264,383,0.20149121984650264
7460,922,175,0.19986823812178045
7465,715,241,0.19821993134792137
7470,927,302,0.19654668915063667
7475,6841,2085,0.19484896122412465
7480,1555,108,0.1931272574893228
7485,546,26,0.1913821479483886
7490,681,29,0.18961426280839078
7495,495,36,0.18782429239581688
7500,4851,142,0.1860129872129619
7505,740,8,0.18418115786516864
7510,660,19,0.18232967516451026
7515,640,15,0.18045947006248753
7520,1055,25,0.17857153361910605
7525,3044,63,0.1766669171047397
7530,946,21,0.1747467318946292
7535,605,11,0.17281214952890878
7540,1060,16,0.1708644017107872
7545,373,0,0.16890478029017686
7550,1650,19,0.16693463724732283
7555,323,2,0.16495538475282956
7560,219,3,0.16296849507125444
7565,351,1,0.16097550066842814
7570,233,1,0.15897799415870395
7575,290,1,0.15697762826675898
7580,298,0,0.15497611590035376
7585,193,1,0.15297523010849545
7590,186,0,0.15097680411599868
7595,155,3,0.14898273124526895
7600,989,10,0.14699496500725218
7605,188,0,0.1450155190887017
7610,114,1,0.14304646725395287
7615,14,1,0.1410899434795283
7620,76,1,0.13914814187774027
7625,30,0,0.1372233166857768
7630,47,1,0.13531778233846126
7635,8,0,0.13343391337366484
7640,12,1,0
7645,8,0,0
7650,38,0,0
7655,188,0,0
7660,0,0,0
7665,20,0,0
7670,0,0,0
7675,81,0,0
7680,0,0,0
7685,100,0,0
7690,1,0,0
7695,0,0,0
7700,1176,0,0
7705,0,0,0
7710,0,0,0
7715,0,0,0
7720,0,0,0
7725,0,0,0
