S&P 500 (ES|ES) EW4Q6 (0.11 DTE) vs 7719.5 (-23) - Intraday Volume
Put: 255,201  Call: 137,349  Vol: 18.62  Vol Chg: 3.61  Future Chg: -23
Strike,Call,Put,Vol Settle
7650,9,12434,0.17399500581086613
7655,11,8348,0.17241509933955967
7660,15,2849,0.17083193565486
7665,6,5015,0.1692372659163084
7670,17,4377,0.1676239035150502
7675,45,10220,0.16598572302609682
7680,11,6394,0.16431765965535305
7685,29,5346,0.1626157097343821
7690,86,4676,0.1608769312442746
7695,92,4758,0.1590994424186647
7700,644,17186,0.15728242378099822
7705,175,3940,0.15542611625278369
7710,288,5519,0.15353182167746127
7715,395,3281,0.15160190366441384
7720,805,4159,0.14963978648302145
7725,1406,5131,0.14764995573204942
7730,1879,5287,0.14563795828144066
7735,3667,3891,0.1436104014283046
7740,5611,7873,0.1415749547595624
7745,3634,3749,0.13954034820199013
7750,8917,11019,0.13751637254608795
7755,4667,2648,0.13551388069754466
7760,7828,2879,0.1335447855235543
7765,8296,1454,0.13162206212291494
7770,5456,5246,0.12975974622531794
7775,7291,1153,0.127972934540594
7780,6229,815,0.1262777847587131
7785,3737,403,0.12469151680124924
7790,5318,283,0.12323240999830887
