S&P 500 (ES|ES) E5DN6 (0.76 DTE) vs 7389 (+37.75) - Intraday Volume
Put: 9,931  Call: 19,670  Vol: 25.15  Vol Chg: -0.19  Future Chg: 37.75
Strike,Call,Put,Vol Settle
7140,0,3,0.29500832948542666
7145,0,8,0.292181955104752
7150,0,22,0.28951636381680146
7155,0,357,0.28700470134208445
7160,0,0,0.2846402510513144
7165,0,5,0.2824164341109281
7170,192,23,0.28032680930846254
7175,0,0,0.27836507312895264
7180,0,0,0.27652505980586284
7185,12,62,0.27480074114646413
7190,0,7,0.2731862268228724
7195,0,25,0.27167576414649375
7200,4,123,0.2702637379989028
7205,0,74,0.2689446711265191
7210,0,71,0.2677132238968625
7215,0,16,0.26656419438586454
7220,2,66,0.2654925183560408
7225,0,76,0.2644932692492148
7230,0,66,0.2635616582738294
7235,0,40,0.26269303425215185
7240,1,46,0.2618828837257752
7245,7,67,0.26112683095561806
7250,7,119,0.26042063793283887
7255,0,24,0.2597602042660583
7260,0,42,0.25914156726867077
7265,6,27,0.2585609019988624
7270,2,101,0.25801452117957524
7275,9,158,0.25749887528581894
7280,0,81,0.2570105523482198
7285,1,53,0.2565462783059047
7290,5,63,0.25610291655539186
7295,0,26,0.2556774683871481
7300,41,727,0.25526707269091276
7305,7,70,0.254869006043009
7310,17,76,0.2544806828118453
7315,58,26,0.25409965493236086
7320,13,105,0.2537236121461319
7325,48,86,0.25335038177581737
7330,25,113,0.252977928990731
7335,65,79,0.25260435655218316
7340,19,381,0.25222790488624014
7345,24,102,0.2518469522037776
7350,116,210,0.25146001442772103
7355,25,176,0.2510657450329745
7360,165,82,0.2506629353592871
7365,48,55,0.25025051436387
7370,131,291,0.24982754863594892
7375,188,183,0.24939324258230045
7380,569,154,0.2489469382671814
7385,147,56,0.24848811539413873
7390,110,14,0.24801639144789078
7395,217,31,0.24753152153789415
7400,590,104,0.24703339851475903
7405,121,13,0.2465220529047656
7410,111,22,0.2459976529244159
7415,350,13,0.24546050453864154
7420,512,20,0.24491105134075042
7425,304,15,0.24434987459972035
7430,281,40,0.2437776934093563
7435,147,4,0.24319536444818368
7440,161,14,0.24260388211041573
7445,245,12,0.24200437853869516
7450,1765,1466,0.24139812350040302
7455,168,13,0.2407865244531422
7460,82,11,0.24017112663204898
7465,43,15,0.23955361295156763
7470,179,10,0.2389358039581566
7475,2861,1467,0.23831965795034193
7480,118,11,0.23770727084047394
7485,31,7,0.2371008763948339
7490,304,5,0.23650284595714766
7495,0,1,0.2359156885286211
7500,1562,25,0.23534205099349492
7505,0,0,0.23478471767157316
7510,0,0,0.2342466108093504
7515,0,0,0.23373079023440368
7520,0,0,0.233240453471808
7525,1450,3,0.23277893581689568
7530,0,40,0.23234971015699557
7535,0,0,0.23195638713150402
7540,0,3,0.23160271512460895
7545,0,0,0.23129258011249476
7550,1,132,0.23103000583068933
7555,0,0,0
7560,0,0,0
7565,0,0,0
7570,0,0,0
7575,0,0,0
7580,3,0,0
7585,0,0,0
7590,0,0,0
7595,0,0,0
7600,0,2,0
7605,0,0,0
7610,0,0,0
7615,0,0,0
7620,0,0,0
7625,0,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
