S&P 500 (ES|ES) EW1U6 (0.14 DTE) vs 7729.75 (-25) - Intraday Volume
Put: 147,965  Call: 171,303  Vol: 11.17  Vol Chg: -2.16  Future Chg: -25
Strike,Call,Put,Vol Settle
7680,58,2386,0.150620437663747
7685,15,994,0.14847010323865106
7690,70,2620,0.1463674238693784
7695,120,1794,0.14431463424261892
7700,1014,7756,0.1423142406565603
7705,499,2593,0.14036902116640704
7710,839,5889,0.1384820251405472
7715,1526,2961,0.13665657392994035
7720,2380,5389,0.13489626032242086
7725,1942,10841,0.13320494873187272
7730,5372,4908,0.13158677538012853
7735,3113,2691,0.13004614795499947
7740,3687,3600,0.1285877457848983
7745,4440,1964,0.1272165199916344
7750,8065,3292,0.1259376931047882
7755,3980,1379,0.1247567594400607
7760,5616,1360,0.12367948491009884
7765,2606,476,0.12271190709725488
7770,3500,391,0.12186033515899908
7775,5144,642,0.1211313498497475
7780,3681,386,0.12053180372458883
