S&P 500 (ES|ES) E4BN6 (0.14 DTE) vs 7474.75 (+26.5) - Intraday Volume
Put: 119,461  Call: 72,660  Vol: 16.90  Vol Chg: 1.08  Future Chg: 26.5
Strike,Call,Put,Vol Settle
7400,333,9943,0.18777337900246494
7405,65,1402,0.18596327703562565
7410,124,2070,0.18408466849359684
7415,130,2158,0.18213892172207125
7420,615,3513,0.18012837780406699
7425,1126,4197,0.1780563494830858
7430,3014,2696,0.1759271225600969
7435,1286,5080,0.1737459549040068
7440,2242,5407,0.171519076830009
7445,2237,1532,0.16925369104137644
7450,6737,2404,0.16695797286229208
7455,2115,898,0.1646410698594991
7460,3090,1425,0.1623131014057435
7465,2696,1039,0.15998516051331535
7470,3629,871,0.15766931130201556
7475,3898,712,0.15537859138567
7480,4903,608,0.15312700992217287
7485,2381,148,0.15092954895226285
7490,7847,191,0.14880216238088906
7495,2684,146,0.14676177740329877
7500,7004,181,0.14482629307894967
7505,1193,47,0.14301458047702909
7510,1677,66,0.14134648352046497
7515,716,323,0.13984281854936853
7520,997,3,0.13852537461207248
7525,1171,4,0.13741691212635487
7530,1823,9,0.13654116474208422
7535,471,0,0.13592283835168928
7540,2084,11,0.13558761100284755
7545,369,3,0.13556213362608105
7550,379,4,0.13587402895791456
