S&P 500 (ES|ES) EW3N6 (0.70 DTE) vs 7529.5 (-48.25) - Intraday Volume
Put: 18,374  Call: 30,034  Vol: 14.65  Vol Chg: -0.25  Future Chg: -48.25
Strike,Call,Put,Vol Settle
7390,0,63,0.23419907438801602
7395,0,16,0.2303905802546069
7400,1,420,0.22685703841852956
7405,0,37,0.22357339077279903
7410,1,18,0.2205155958654359
7415,0,14,0.21766063020913862
7420,0,126,0.2149864866223652
7425,11,300,0.2124721758882515
7430,2,113,0.21009772588149644
7435,0,57,0.20784418121911585
7440,0,68,0.20569360387162305
7445,0,162,0.20362907357048243
7450,3,372,0.20163468600367196
7455,0,16,0.19969555546413176
7460,2,79,0.19779781272518449
7465,4,211,0.1959286052151583
7470,0,106,0.19407609888003208
7475,12,107,0.19222947576781735
7480,0,499,0.19037893539643846
7485,0,96,0.18851569475373253
7490,15,113,0.18663198754074983
7495,0,104,0.1847210651030764
7500,106,1283,0.1827771961397957
7505,3,124,0.18079566542292014
7510,42,140,0.17877277647494338
7515,12,150,0.17670584860024974
7520,13,195,0.17459321924252436
7525,20,598,0.17243424279149622
7530,195,1127,0.17022929058293812
7535,74,317,0.16797975124791265
7540,269,320,0.16568803077097982
7545,229,291,0.16335755219915882
7550,936,2200,0.16099275596207008
7555,437,352,0.15859909926075488
7560,455,628,0.1561830571736209
7565,410,165,0.15375212079379708
7570,756,422,0.15131479993578978
7575,1059,805,0.1488806202833075
7580,512,60,0.14646012548473664
7585,276,11,0.14406487622181885
7590,320,40,0.14170745020965114
7595,174,17,0.13940144219668582
7600,1924,303,0.13716146466322243
7605,374,13,0.13500314691918902
7610,857,257,0.13294313539518043
7615,305,18,0.1309990941081196
7620,284,23,0.12918970378814265
7625,961,248,0.12753466237336397
7630,515,5,0.12605468573747203
7635,57,6,0.12477150600170717
7640,111,21,0.12370787319377996
7645,69,0,0.12288755355984904
7650,861,18,0.12233533189282753
7655,23,0,0.12207700902945362
7660,75,0,0.12213940380024724
7665,25,0,0.12255035145790316
7670,388,0,0.1233387051615864
7675,491,1,0.12453433481277898
