S&P 500 (ES|ES) E4DN6 (0.35 DTE) vs 7504.5 (-35.75) - Intraday Volume
Put: 40,091  Call: 21,263  Vol: 22.05  Vol Chg: 4.89  Future Chg: -35.75
Strike,Call,Put,Vol Settle
7355,0,34,0.23790728087624302
7360,0,47,0.23446717224578606
7365,0,93,0.2311846945740399
7370,0,62,0.22804863113560714
7375,0,134,0.22504809926613234
7380,0,107,0.22217255028954241
7385,0,188,0.2194117693725275
7390,0,439,0.21675587553181686
7395,0,108,0.21419532214349601
7400,25,651,0.21172089599713217
7405,0,332,0.20932371832896024
7410,8,235,0.20699524391966406
7415,0,403,0.20472726170555688
7420,6,1372,0.20251189458940644
7425,1,864,0.20034159926581196
7430,0,982,0.19820916662865784
7435,0,227,0.19610772118903697
7440,6,2113,0.19403072170098312
7445,1,170,0.19197196076856926
7450,8,3155,0.189925564758596
7455,56,117,0.1878859943826683
7460,45,532,0.18584804391139187
7465,9,459,0.1838068418292096
7470,225,455,0.1817578503396362
7475,30,1381,0.17969686588912737
7480,12,797,0.17762001854134724
7485,64,602,0.17552377255924512
7490,42,2051,0.17340492601215374
7495,109,795,0.17126061096496414
7500,599,5815,0.1690882934635738
7505,218,305,0.16688577352033462
7510,1050,1028,0.164651184953982
7515,705,877,0.16238299570977688
7520,943,1695,0.16008000748115592
7525,823,2270,0.1577413562190486
7530,2444,740,0.15536651138972957
7535,753,354,0.15295527689158916
7540,882,504,0.15050779008015525
7545,1229,523,0.14802452267031185
7550,2676,1218,0.1455062802269822
7555,475,128,0.14295420196140185
7560,2124,234,0.14036976141505875
7565,430,56,0.13775476592127234
7570,724,65,0.13511135677981656
7575,994,30,0.13244200915505644
7580,413,2,0.12974953239609022
7585,211,67,0.12703706944012083
7590,298,0,0.12430809751094785
7595,177,0,0.12156642762420233
7600,660,8,0.11881620463100262
7605,145,0,0.11606190765451174
7610,486,0,0.1133083493768936
7615,60,0,0.11056067678146064
7620,135,0,0.10782437059970107
7625,688,0,0.10510524548590183
7630,75,2,0.10240945020632353
7635,5,0,0
7640,13,0,0
7645,1,8,0
7650,68,0,0
7655,1,0,0
