S&P 500 (ES|ES) EW1Q6 (0.04 DTE) vs 7757 (+22.25) - Intraday Volume
Put: 136,579  Call: 132,587  Vol: 13.63  Vol Chg: -1.36  Future Chg: 22.25
Strike,Call,Put,Vol Settle
7725,777,7258,0.1580611381068593
7730,1394,4196,0.156694077377324
7735,1197,3396,0.15534661647689063
7740,1579,3906,0.15402379872102756
7745,814,3455,0.15273119795892853
7750,4882,9448,0.1514749179186765
7755,1946,4295,0.15026159273111261
7760,4261,6361,0.14909838687162846
7765,3134,4248,0.14799299494188745
7770,10149,3640,0.14695364209183026
7775,7871,3398,0.1459890832338715
7780,9971,1994,0.14510860388691071
7785,5333,818,0.14432201997260563
7790,6220,860,0.14363967726239935
