S&P 500 (ES|ES) E1BU6 (0.22 DTE) vs 7671.25 (-27.75) - Intraday Volume
Put: 102,969  Call: 63,742  Vol: 12.18  Vol Chg: 0.16  Future Chg: -27.75
Strike,Call,Put,Vol Settle
7605,17,1101,0.14904692926211283
7610,22,1703,0.1466198370908387
7615,26,1695,0.14424115399015136
7620,72,2203,0.14190385086112656
7625,173,3451,0.13960182151640765
7630,230,3075,0.13732988404808566
7635,308,2739,0.13508377847028896
7640,1140,3344,0.13286016872734763
7645,897,2069,0.13065664251917042
7650,2173,7041,0.12847171019529924
7655,2584,2225,0.12630480554071255
7660,3139,2157,0.12415628577582538
7665,2087,1860,0.12202743094530888
7670,3150,1257,0.11992044499493204
7675,1961,1673,0.11783845507306978
7680,3845,1078,0.11578551086131483
7685,3145,633,0.11376658649533056
7690,2908,784,0.11178757849847898
7695,2794,1353,0.10985530671314336
7700,4524,1974,0.1079775151447393
7705,2260,744,0.10616287001175806
7710,2116,140,0.10442096146289259
7715,1161,427,0.10276230247109197
7720,908,23,0.10119833005592227
7725,1301,61,0.09974140336271375
7730,2468,27,0.098404805874452
7735,677,63,0.09720274430583231
7740,867,31,0.09615034770104103
