S&P 500 (ES|ES) E2AQ6 (0.30 DTE) vs 7775.25 (-4.5) - Intraday Volume
Put: 24,238  Call: 20,136  Vol: 16.57  Vol Chg: 8.85  Future Chg: -4.5
Strike,Call,Put,Vol Settle
7670,10,209,0.09599248172162334
7675,1,652,0.09478164496977115
7680,1,353,0.09360159905190812
7685,20,220,0.09245116126112407
7690,3,189,0.09132930802297778
7695,1,176,0.09023517483001342
7700,17,1218,0.08916805638000369
7705,0,455,0.08812740647408646
7710,0,267,0.08711283809680026
7715,9,1433,0.08612412335060071
7720,6,433,0.08516119341220474
7725,6,587,0.08422413874359336
7730,72,1293,0.08331320885918103
7735,75,208,0.08242881236947142
7740,9,358,0.08157151708292076
7745,2,661,0.08074204994045431
7750,178,3019,0.07994129705912201
7755,10,326,0.07917030361568322
7760,154,773,0.07843027402850566
7765,138,714,0.07772257167380303
7770,434,1761,0.07704871934402036
7775,847,1688,0.07641039869486121
7780,712,1317,0.07580945072550094
7785,881,444,0.07524787547299638
7790,1878,523,0.07472783212870127
7795,781,200,0.07425163906736998
7800,2308,256,0.07382177369436249
7805,614,38,0.07344087270030286
7810,907,34,0.07311173180642072
7815,860,5,0.07283730596827809
7820,1865,12,0.0726207091647666
7825,1374,39,0.07246521460911026
7830,442,1,0.07237425461789826
7835,246,0,0.07235142067656852
7840,455,0,0.07240046332299244
7845,366,20,0.07252529232937377
7850,470,4,0.07272997660038527
7855,263,2,0.07301874412223697
7860,640,4,0.0733959820936434
7865,87,0,0.07386623680213233
7870,97,24,0.07443421369680436
7875,277,50,0.0751047773155733
7880,240,0,0.07588295144523727
7885,136,0,0.07677391885226825
