S&P 500 (ES|ES) E3BN6 (0.18 DTE) vs 7538.5 (+54.25) - Intraday Volume
Put: 86,644  Call: 57,883  Vol: 13.63  Vol Chg: -0.31  Future Chg: 54.25
Strike,Call,Put,Vol Settle
7470,119,2430,0.17256297107087448
7475,226,2246,0.17026036584866233
7480,328,3833,0.16790744761237875
7485,444,1573,0.16551271241041832
7490,792,2745,0.1630856761476025
7495,381,2069,0.16063687432324514
7500,1969,8125,0.15817786203115247
7505,1349,2276,0.1557212154730223
7510,1675,3198,0.1532805297174491
7515,2780,2406,0.15087042024242692
7520,3768,2577,0.14850652299355716
7525,2888,2062,0.14620549263781868
7530,4812,1282,0.14398500527022406
7535,2604,693,0.14186375605640933
7540,3655,550,0.13986145998933353
7545,2845,131,0.1379988529079128
7550,7716,243,0.1362976897507906
7555,2755,52,0.13478074563317932
7560,3907,112,0.13347181634162553
7565,2196,43,0.13239571647136472
7570,1382,21,0.13157828175462782
7575,2934,22,0.1310463666159194
7580,490,131,0.1308278467040509
7585,1156,63,0.13095161714591086
7590,449,7,0.1314475926628802
7595,223,0,0.13234670838573948
7600,716,44,0
7605,100,20,0
