S&P 500 (ES|ES) E1DU6 (1.07 DTE) vs 7679.25 (+36.5) - Intraday Volume
Put: 82,954  Call: 22,920  Vol: 11.88  Vol Chg: -0.53  Future Chg: 36.5
Strike,Call,Put,Vol Settle
7535,2,506,0.167459786269319
7540,3,178,0.16588865476296633
7545,4,111,0.16431836794799892
7550,3,2454,0.1627484218661266
7555,4,190,0.16117843577740132
7560,5,453,0.15960815233484027
7565,11,238,0.15803743748620036
7570,12,526,0.15646628040121868
7575,38,712,0.15489479358802782
7580,28,737,0.15332321281312034
7585,25,507,0.15175189720685012
7590,34,636,0.15018132912518922
7595,31,404,0.14861211427341914
7600,146,1815,0.14704498160426738
7605,69,475,0.1454807833833911
7610,30,468,0.14392049514208338
7615,146,216,0.14236521577549865
7620,53,2806,0.14081616747716907
7625,44,1135,0.13927469556801952
7630,286,434,0.1377422688747174
7635,142,377,0.13622047940953053
7640,231,405,0.13471104246855248
7645,194,336,0.13321579670082428
7650,656,891,0.13173670401374693
7655,248,699,0.130275849634927
7660,246,444,0.12883544199939934
7665,465,369,0.12741781296790577
7670,815,531,0.12602541762316832
7675,519,351,0.12466083430626895
7680,710,194,0.12332676475853077
7685,843,379,0.12202603391051525
7690,977,325,0.12076159002754139
7695,583,79,0.11953650468785781
7700,2301,224,0.11835397273171111
7705,665,146,0.11721731231591548
7710,916,144,0.11612996490293881
7715,711,81,0.11509549515903927
7720,1620,61,0.11411759124894161
7725,1095,96,0.11320006436653784
7730,912,19,0.11234684915689286
7735,489,13,0.111562003607105
7740,734,29,0.11084970886804513
7745,605,56,0.11021426945444546
7750,801,37,0.10966011316122604
7755,229,24,0.10919179108168464
7760,256,38,0.10881397758203093
7765,300,5,0.10853147037414601
7770,55,15,0.10834919042463298
7775,38,1,0.10827218197664479
7780,85,3,0.10830561261900584
7785,25,0,0
7790,97,0,0
7795,47,0,0
7800,91,1,0
7805,40,0,0
7810,70,2,0
7815,9,0,0
7820,36,1,0
7825,15,5,0
