S&P 500 (ES|ES) E4DN6 (0.25 DTE) vs 7473.75 (-66.5) - Intraday Volume
Put: 84,218  Call: 54,169  Vol: 25.32  Vol Chg: 6.81  Future Chg: -66.5
Strike,Call,Put,Vol Settle
7330,0,887,0.2578882459565648
7335,0,316,0.25348004520492395
7340,0,236,0.24929056762630353
7345,1,432,0.24530692700500367
7350,21,1457,0.24151657093898393
7355,2,212,0.23790728087624302
7360,2,345,0.23446717224578606
7365,0,568,0.2311846945740399
7370,15,695,0.22804863113560714
7375,5,862,0.22504809926613234
7380,3,4119,0.22217255028954241
7385,5,761,0.2194117693725275
7390,4,1134,0.21675587553181686
7395,9,414,0.21419532214349601
7400,105,6115,0.21172089599713217
7405,20,1125,0.20932371832896024
7410,38,1001,0.20699524391966406
7415,39,1250,0.20472726170555688
7420,41,3084,0.20251189458940644
7425,46,2233,0.20034159926581196
7430,85,1598,0.19820916662865784
7435,86,715,0.19610772118903697
7440,102,2969,0.19403072170098312
7445,54,495,0.19197196076856926
7450,201,5472,0.189925564758596
7455,305,561,0.1878859943826683
7460,392,1308,0.18584804391139187
7465,353,997,0.1838068418292096
7470,816,2666,0.1817578503396362
7475,507,2954,0.17969686588912737
7480,958,4490,0.17762001854134724
7485,493,2112,0.17552377255924512
7490,1131,3621,0.17340492601215374
7495,927,978,0.17126061096496414
7500,4286,7457,0.1690882934635738
7505,4115,408,0.16688577352033462
7510,1788,1207,0.164651184953982
7515,1328,1128,0.16238299570977688
7520,2224,1803,0.16008000748115592
7525,1910,2458,0.1577413562190486
7530,4473,818,0.15536651138972957
7535,1635,447,0.15295527689158916
7540,2379,529,0.15050779008015525
7545,1915,588,0.14802452267031185
7550,5894,1336,0.1455062802269822
7555,1120,128,0.14295420196140185
7560,2720,245,0.14036976141505875
7565,1046,100,0.13775476592127234
7570,1166,71,0.13511135677981656
7575,1300,30,0.13244200915505644
7580,852,4,0.12974953239609022
7585,364,69,0.12703706944012083
7590,375,0,0.12430809751094785
7595,287,0,0.12156642762420233
7600,853,11,0.11881620463100262
7605,333,0,0.11606190765451174
7610,538,0,0.1133083493768936
7615,77,2,0.11056067678146064
7620,155,0,0.10782437059970107
