S&P 500 (ES|ES) E5CN6 (0.32 DTE) vs 7475.25 (+10) - Intraday Volume
Put: 36,128  Call: 22,134  Vol: 32.78  Vol Chg: 12.35  Future Chg: 10
Strike,Call,Put,Vol Settle
7265,0,96,0.24749879915907513
7270,0,64,0.24601368985895533
7275,0,40,0.2446629104524618
7280,1,41,0.2434335511061363
7285,0,138,0.2423131069954252
7290,0,39,0.2412894781155046
7295,1,55,0.2403509694704553
7300,5,823,0.23948629081132822
7305,5,62,0.23868455704359803
7310,1,78,0.23793528771784622
7315,6,80,0.23722840726259165
7320,1,69,0.23655424544995185
7325,22,170,0.23590353644976858
7330,24,155,0.23526741946989205
7335,13,52,0.23463743878528476
7340,6,470,0.23400554347608704
7345,11,136,0.2333640873694094
7350,9,2614,0.23270582943223417
7355,4,82,0.23202393350948114
7360,23,244,0.23131196814938448
7365,27,270,0.23056390686542727
7370,4,491,0.22977412831096444
7375,4,680,0.22893741581356153
7380,16,281,0.22804895759327337
7385,11,320,0.22710434689361136
7390,4,277,0.22609958171960898
7395,16,180,0.2250310651579639
7400,31,4775,0.2238956050714478
7405,18,285,0.22269041414256208
7410,22,863,0.22141311020823196
7415,20,148,0.2200617156777298
7420,64,1146,0.21863465836213436
7425,36,2696,0.2171307703392813
7430,73,754,0.2155492890451569
7435,61,523,0.21388985666271765
7440,95,1197,0.21215252031106502
7445,217,481,0.21033773198723793
7450,2490,1823,0.20844634862442035
7455,287,560,0.2064796319900779
7460,672,1566,0.20443924870050978
7465,402,436,0.20232727059919853
7470,457,763,0.20014617404376622
7475,2668,516,0.19789884047349915
7480,379,468,0.19558855619106907
7485,347,288,0.19321901243529283
7490,341,355,0.19079430535202846
7495,258,194,0.18831893589231186
7500,2213,183,0.18579781013249885
7505,351,90,0.18323623873584438
7510,432,63,0.18063993741816375
7515,540,53,0.17801502694783267
7520,761,61,0.17536803282564506
7525,643,98,0.17270588543033227
7530,551,45,0.17003592014953028
7535,457,55,0.16736587714694906
7540,1042,24,0.16470390165341087
7545,523,39,0.16205854363215622
7550,945,106,0.15943875804077834
7555,275,7,0.15685390477301553
7560,301,14,0.15431374854233582
7565,194,12,0.15182845902745612
7570,441,19,0.14940861074137501
7575,962,2,0.1470651831914438
7580,218,0,0.14480956073384732
7585,215,0,0.14265353250084445
7590,802,4,0
7595,69,1,0
7600,242,21,0
7605,110,0,0
7610,170,0,0
7615,39,4,0
7620,124,0,0
7625,0,0,0
7630,0,2,0
7635,0,0,0
7640,0,0,0
7645,74,0,0
7650,54,0,0
7655,0,0,0
7660,9,0,0
7665,0,0,0
7670,0,0,0
7675,15,0,0
7680,1,0,0
7685,0,0,0
7690,1,0,0
